"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestResources_ListADEntityDCOMRights","1","TestResources_ListADEntityDCOMRights","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","67","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Jan 30 20:11:17 UTC 2026","passed","Fri Jan 30 20:11:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","68","should display a message","CypherSearchMessage","Fri Jan 30 20:13:31 UTC 2026","passed","Fri Jan 30 20:13:31 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 30 20:08:08 UTC 2026","passed","Fri Jan 30 20:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 30 20:08:43 UTC 2026","passed","Fri Jan 30 20:08:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","6","safely handles removing nonexistent key","useObjectState","Fri Jan 30 20:12:50 UTC 2026","passed","Fri Jan 30 20:12:50 UTC 2026","","","",""
"","520","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Jan 30 20:10:15 UTC 2026","passed","Fri Jan 30 20:10:16 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 30 20:08:18 UTC 2026","passed","Fri Jan 30 20:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","64","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 30 20:12:42 UTC 2026","passed","Fri Jan 30 20:12:42 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Fri Jan 30 20:08:17 UTC 2026","passed","Fri Jan 30 20:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","777","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Jan 30 20:09:22 UTC 2026","passed","Fri Jan 30 20:09:23 UTC 2026","","","",""
"","136","Searching for existing node type returns node properties","useFetchEntityProperties","Fri Jan 30 20:12:13 UTC 2026","passed","Fri Jan 30 20:12:13 UTC 2026","","","",""
"","92","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 30 20:14:21 UTC 2026","passed","Fri Jan 30 20:14:21 UTC 2026","","","",""
"","565","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 30 20:09:19 UTC 2026","passed","Fri Jan 30 20:09:20 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","1391","handles delete by source kind","DatabaseManagement","Fri Jan 30 20:14:04 UTC 2026","passed","Fri Jan 30 20:14:05 UTC 2026","","","",""
"","805","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 30 20:13:02 UTC 2026","passed","Fri Jan 30 20:13:03 UTC 2026","","","",""
