"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","109","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 30 21:21:17 UTC 2026","passed","Fri Jan 30 21:21:17 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","75","TestResources_GetEdgeACLInheritancePath","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","169","renders","EarlyAccessFeatureToggle","Fri Jan 30 21:22:53 UTC 2026","passed","Fri Jan 30 21:22:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 30 21:17:04 UTC 2026","passed","Fri Jan 30 21:17:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","30","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Fri Jan 30 21:20:50 UTC 2026","passed","Fri Jan 30 21:20:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","16","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Fri Jan 30 21:22:47 UTC 2026","passed","Fri Jan 30 21:22:47 UTC 2026","","","",""
"","378","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 30 21:18:17 UTC 2026","passed","Fri Jan 30 21:18:18 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 30 21:17:13 UTC 2026","passed","Fri Jan 30 21:17:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","825","renders the node in the entity panel when member is clicked","GroupManagement","Fri Jan 30 21:22:39 UTC 2026","passed","Fri Jan 30 21:22:40 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","465","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 30 21:20:33 UTC 2026","passed","Fri Jan 30 21:20:33 UTC 2026","","","",""
"","174","Close button click causes the callback function to be called","ExploreTable","Fri Jan 30 21:17:50 UTC 2026","passed","Fri Jan 30 21:17:50 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Jan 30 21:17:03 UTC 2026","passed","Fri Jan 30 21:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","0","shows no collection methods","toCollected","Fri Jan 30 21:21:31 UTC 2026","passed","Fri Jan 30 21:21:31 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 30 21:17:02 UTC 2026","passed","Fri Jan 30 21:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
