"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 30 21:36:04 UTC 2026","passed","Fri Jan 30 21:36:04 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","87","TestFeatureFlagManagerPoller","","Fri Jan 30 21:25:37 UTC 2026","passed","Fri Jan 30 21:25:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 30 21:25:43 UTC 2026","passed","Fri Jan 30 21:25:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestResources_ProcessIngestTask","6","TestResources_ProcessIngestTask","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","266","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 30 21:39:24 UTC 2026","passed","Fri Jan 30 21:39:24 UTC 2026","","","",""
"","199","only sends dirty fields in the request when updating","Tag Form","Fri Jan 30 21:34:29 UTC 2026","passed","Fri Jan 30 21:34:29 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","32838","TestManagementResource_GetRole","","Fri Jan 30 21:25:41 UTC 2026","passed","Fri Jan 30 21:26:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","34","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 30 21:37:00 UTC 2026","passed","Fri Jan 30 21:37:00 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Fri Jan 30 21:39:26 UTC 2026","passed","Fri Jan 30 21:39:26 UTC 2026","","","",""
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Jan 30 21:37:42 UTC 2026","passed","Fri Jan 30 21:37:42 UTC 2026","","","",""
