"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","should have a .z-nav class","MainNav","Tue Dec 23 23:57:56 UTC 2025","passed","Tue Dec 23 23:57:56 UTC 2025","","","",""
"","844","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Dec 24 00:02:18 UTC 2025","passed","Wed Dec 24 00:02:18 UTC 2025","","","",""
"","77","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Dec 23 23:59:11 UTC 2025","passed","Tue Dec 23 23:59:11 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestSet","0","TestSet","","Tue Dec 23 23:56:39 UTC 2025","passed","Tue Dec 23 23:56:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","80","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Dec 24 00:00:00 UTC 2025","passed","Wed Dec 24 00:00:00 UTC 2025","","","",""
"","37","should highlight selected route","Main Nav Route Highlighting","Tue Dec 23 23:57:56 UTC 2025","passed","Tue Dec 23 23:57:56 UTC 2025","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Dec 24 00:02:26 UTC 2025","unknown","Wed Dec 24 00:02:26 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Tue Dec 23 23:56:45 UTC 2025","passed","Tue Dec 23 23:56:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","9","removes key from state","useObjectState","Wed Dec 24 00:00:37 UTC 2025","passed","Wed Dec 24 00:00:37 UTC 2025","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","39","TestGraphQuery_PrepareCypherQuery","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","564","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Dec 24 00:01:43 UTC 2025","passed","Wed Dec 24 00:01:44 UTC 2025","","","",""
"","565","should render","ExploreTable","Tue Dec 23 23:57:09 UTC 2025","passed","Tue Dec 23 23:57:09 UTC 2025","","","",""
"","242","calls the onReset prop when the crop button is clicked","GraphControls","Tue Dec 23 23:57:51 UTC 2025","passed","Tue Dec 23 23:57:51 UTC 2025","","Resetting graph","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Tue Dec 23 23:56:51 UTC 2025","passed","Tue Dec 23 23:56:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Dec 23 23:56:28 UTC 2025","passed","Tue Dec 23 23:56:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestManagementResource_SAMLLoginRedirect","4","TestManagementResource_SAMLLoginRedirect","","Tue Dec 23 23:57:03 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","58","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Dec 24 00:00:15 UTC 2025","passed","Wed Dec 24 00:00:15 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Tue Dec 23 23:56:15 UTC 2025","passed","Tue Dec 23 23:56:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Dec 23 23:56:45 UTC 2025","passed","Tue Dec 23 23:56:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","335","renders with the Export and Delete buttons disabled","QuerySearchFilter","Tue Dec 23 23:59:25 UTC 2025","passed","Tue Dec 23 23:59:26 UTC 2025","","","",""
