"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Feb 03 22:11:51 UTC 2026","passed","Tue Feb 03 22:11:53 UTC 2026","","","",""
"","1980","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Feb 03 22:12:42 UTC 2026","passed","Tue Feb 03 22:12:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","32","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 22:14:13 UTC 2026","passed","Tue Feb 03 22:14:13 UTC 2026","","","",""
"","461","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Feb 03 22:15:39 UTC 2026","passed","Tue Feb 03 22:15:40 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Tue Feb 03 22:15:15 UTC 2026","passed","Tue Feb 03 22:15:15 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Feb 03 22:12:52 UTC 2026","passed","Tue Feb 03 22:12:52 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Feb 03 22:10:57 UTC 2026","passed","Tue Feb 03 22:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","1","should recognize azure properties","validating a node property against the shared generated schema","Tue Feb 03 22:12:28 UTC 2026","passed","Tue Feb 03 22:12:28 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","887","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Feb 03 22:15:38 UTC 2026","passed","Tue Feb 03 22:15:39 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","362","should not have less characters than the minimum requirement","UpdateUserForm","Tue Feb 03 22:11:28 UTC 2026","passed","Tue Feb 03 22:11:29 UTC 2026","","","",""
"","8","renders without pulse animation by default","StatusIndicator","Tue Feb 03 22:15:03 UTC 2026","passed","Tue Feb 03 22:15:03 UTC 2026","","","",""
"","412","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Feb 03 22:12:38 UTC 2026","passed","Tue Feb 03 22:12:38 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Tue Feb 03 22:10:55 UTC 2026","passed","Tue Feb 03 22:10:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","99","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Feb 03 22:14:57 UTC 2026","passed","Tue Feb 03 22:14:57 UTC 2026","","","",""
"","298","renders icons as expected","DropdownSelector","Tue Feb 03 22:14:08 UTC 2026","passed","Tue Feb 03 22:14:08 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","2","TestResources_ListADComputerRDPUsers","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","1972","hides the password field and removes the requirement when logged in with SSO","Users","Tue Feb 03 22:12:44 UTC 2026","passed","Tue Feb 03 22:12:46 UTC 2026","","","",""
"","223","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Feb 03 22:12:18 UTC 2026","passed","Tue Feb 03 22:12:19 UTC 2026","","Click on switch to enable","",""
"Test cases for TestCreateUser_ETAC","4550","TestCreateUser_ETAC","","Tue Feb 03 22:10:50 UTC 2026","passed","Tue Feb 03 22:10:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Feb 03 22:16:20 UTC 2026","unknown","Tue Feb 03 22:16:20 UTC 2026","","","",""
"","37","should display hidden node label for hidden node","EntityInfoHeader","Tue Feb 03 22:13:44 UTC 2026","passed","Tue Feb 03 22:13:44 UTC 2026","","","",""
"","1302","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Feb 03 22:13:17 UTC 2026","passed","Tue Feb 03 22:13:18 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
