"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestRoleMembers","0","TestRoleMembers","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","13","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Fri Jan 09 21:22:42 UTC 2026","passed","Fri Jan 09 21:22:42 UTC 2026","","","",""
"","103","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 09 21:22:07 UTC 2026","passed","Fri Jan 09 21:22:07 UTC 2026","","","",""
"","166","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 09 21:24:28 UTC 2026","passed","Fri Jan 09 21:24:28 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestBHCEStaticHandler","19","TestBHCEStaticHandler","","Fri Jan 09 21:18:56 UTC 2026","passed","Fri Jan 09 21:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 09 21:19:17 UTC 2026","passed","Fri Jan 09 21:19:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","409","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Jan 09 21:24:29 UTC 2026","passed","Fri Jan 09 21:24:30 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Jan 09 21:19:17 UTC 2026","passed","Fri Jan 09 21:19:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 09 21:18:55 UTC 2026","passed","Fri Jan 09 21:18:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","71","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 09 21:23:02 UTC 2026","passed","Fri Jan 09 21:23:02 UTC 2026","","useAvailableEnvironments","",""
"","6","adds new key to state","useObjectState","Fri Jan 09 21:23:24 UTC 2026","passed","Fri Jan 09 21:23:24 UTC 2026","","","",""
