"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_SearchAssetGroupTags","5","TestResources_SearchAssetGroupTags","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Jan 28 21:00:35 UTC 2026","passed","Wed Jan 28 21:00:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","10","should render a Field when the provided value is 0","Field","Wed Jan 28 21:05:31 UTC 2026","passed","Wed Jan 28 21:05:31 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestAuth_CreateSSOSession","4","TestAuth_CreateSSOSession","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_ListUsersMinimal","6","TestResources_ListUsersMinimal","","Wed Jan 28 21:01:05 UTC 2026","passed","Wed Jan 28 21:01:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","754","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Wed Jan 28 21:02:18 UTC 2026","passed","Wed Jan 28 21:02:19 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","251","navigates to rule details when clicking a rule row","RulesAccordion","Wed Jan 28 21:04:07 UTC 2026","passed","Wed Jan 28 21:04:07 UTC 2026","","","",""
"","1350","handles delete by source kind","DatabaseManagement","Wed Jan 28 21:06:40 UTC 2026","passed","Wed Jan 28 21:06:41 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 28 21:00:21 UTC 2026","passed","Wed Jan 28 21:00:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","8","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 28 21:05:27 UTC 2026","passed","Wed Jan 28 21:05:27 UTC 2026","","","",""
"","105","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 28 21:05:35 UTC 2026","passed","Wed Jan 28 21:05:35 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 28 21:05:02 UTC 2026","passed","Wed Jan 28 21:05:02 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 21:04:04 UTC 2026","passed","Wed Jan 28 21:04:04 UTC 2026","","Empty data states","",""
"","39","should display the checkbox group title","Checkbox group","Wed Jan 28 21:05:46 UTC 2026","passed","Wed Jan 28 21:05:46 UTC 2026","","","",""
"","178","renders","EarlyAccessFeatureToggle","Wed Jan 28 21:07:03 UTC 2026","passed","Wed Jan 28 21:07:03 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Wed Jan 28 21:00:27 UTC 2026","passed","Wed Jan 28 21:00:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","841","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Wed Jan 28 21:02:09 UTC 2026","passed","Wed Jan 28 21:02:10 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 28 21:06:08 UTC 2026","passed","Wed Jan 28 21:06:08 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 28 21:03:27 UTC 2026","passed","Wed Jan 28 21:03:27 UTC 2026","","","",""
"Test cases for TestRoleMembers","1","TestRoleMembers","","Wed Jan 28 21:00:34 UTC 2026","passed","Wed Jan 28 21:00:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
