"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Jan 29 19:08:15 UTC 2026","passed","Thu Jan 29 19:08:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 29 19:08:27 UTC 2026","passed","Thu Jan 29 19:08:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","0","returns false if arrays have different elements","areArraysSimilar","Thu Jan 29 19:11:43 UTC 2026","passed","Thu Jan 29 19:11:43 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Thu Jan 29 19:11:43 UTC 2026","passed","Thu Jan 29 19:11:43 UTC 2026","","","",""
"","114","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Jan 29 19:09:05 UTC 2026","passed","Thu Jan 29 19:09:05 UTC 2026","","","",""
"","535","displays correct content based on platform filter AD","CommonSearches","Thu Jan 29 19:08:45 UTC 2026","passed","Thu Jan 29 19:08:46 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","34","TestResources_GetSavedQuery","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","259","renders the QuerySearchFilter component","QuerySearchFilter","Thu Jan 29 19:10:13 UTC 2026","passed","Thu Jan 29 19:10:13 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 29 19:11:24 UTC 2026","passed","Thu Jan 29 19:11:24 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 29 19:10:01 UTC 2026","passed","Thu Jan 29 19:10:01 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","284","fires click handlers","ConfirmDeleteQueryDialog","Thu Jan 29 19:11:56 UTC 2026","passed","Thu Jan 29 19:11:57 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Thu Jan 29 19:12:54 UTC 2026","passed","Thu Jan 29 19:12:54 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Jan 29 19:09:03 UTC 2026","passed","Thu Jan 29 19:09:03 UTC 2026","","","",""
"","191","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Thu Jan 29 19:09:12 UTC 2026","passed","Thu Jan 29 19:09:13 UTC 2026","","Selected Details Tabs - Params present","",""
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Thu Jan 29 19:12:11 UTC 2026","passed","Thu Jan 29 19:12:11 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","24","TestResources_ListSavedQueries","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Jan 29 19:08:27 UTC 2026","passed","Thu Jan 29 19:08:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","381","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Jan 29 19:10:31 UTC 2026","passed","Thu Jan 29 19:10:32 UTC 2026","","","",""
"","89","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 29 19:09:50 UTC 2026","passed","Thu Jan 29 19:09:50 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 29 19:08:36 UTC 2026","passed","Thu Jan 29 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","1168","should display all available SSO providers","UpdateUserDialog","Thu Jan 29 19:08:22 UTC 2026","passed","Thu Jan 29 19:08:23 UTC 2026","","","",""
"","9","displays a pulsing indicator","StatusIndicator","Thu Jan 29 19:11:55 UTC 2026","passed","Thu Jan 29 19:11:55 UTC 2026","","","",""
"","13","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 29 19:11:24 UTC 2026","passed","Thu Jan 29 19:11:24 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Thu Jan 29 19:08:34 UTC 2026","passed","Thu Jan 29 19:08:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
