"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Tue Jan 13 19:51:56 UTC 2026","passed","Tue Jan 13 19:51:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Jan 13 19:51:59 UTC 2026","passed","Tue Jan 13 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","10","should render when search string at the end of the text","HighlightedText","Tue Jan 13 19:55:46 UTC 2026","passed","Tue Jan 13 19:55:46 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 13 19:52:15 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","1471","shows an error message when unable to delete a rule","Rule Form","Tue Jan 13 19:52:36 UTC 2026","passed","Tue Jan 13 19:52:37 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Tue Jan 13 19:51:52 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","2417","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Jan 13 19:53:12 UTC 2026","passed","Tue Jan 13 19:53:15 UTC 2026","","","",""
"","64","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Jan 13 19:55:41 UTC 2026","passed","Tue Jan 13 19:55:41 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","25","TestResources_ListSavedQueries","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","92","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Jan 13 19:52:20 UTC 2026","passed","Tue Jan 13 19:52:20 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Tue Jan 13 19:51:45 UTC 2026","passed","Tue Jan 13 19:51:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","332","renders total rules and accordion sections","RulesAccordion","Tue Jan 13 19:54:55 UTC 2026","passed","Tue Jan 13 19:54:56 UTC 2026","","","",""
"","227","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 13 19:54:10 UTC 2026","passed","Tue Jan 13 19:54:10 UTC 2026","","","",""
"","541","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Jan 13 19:54:06 UTC 2026","passed","Tue Jan 13 19:54:07 UTC 2026","","","",""
"","427","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 13 19:53:14 UTC 2026","passed","Tue Jan 13 19:53:14 UTC 2026","","Node Type dropdown filter","",""
"","141","renders error message on error","ObjectCountPanel","Tue Jan 13 19:55:56 UTC 2026","passed","Tue Jan 13 19:55:56 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Tue Jan 13 19:52:15 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","2","TestOverwriteQueryParamIfHeaderAndParamExist","","Tue Jan 13 19:51:52 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","334","has user filters","FileIngestFilterDialog","Tue Jan 13 19:53:01 UTC 2026","passed","Tue Jan 13 19:53:01 UTC 2026","","User Select","",""
"","567","displays a warning dialog when mounted","EarlyAccessFeatures","Tue Jan 13 19:57:17 UTC 2026","passed","Tue Jan 13 19:57:17 UTC 2026","","","",""
"","176","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Tue Jan 13 19:55:40 UTC 2026","passed","Tue Jan 13 19:55:40 UTC 2026","","","",""
"","14","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Jan 13 19:55:35 UTC 2026","passed","Tue Jan 13 19:55:35 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Jan 13 19:57:27 UTC 2026","passed","Tue Jan 13 19:57:27 UTC 2026","","","",""
"","7","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 13 19:54:18 UTC 2026","passed","Tue Jan 13 19:54:18 UTC 2026","","","",""
"","228","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Jan 13 19:53:07 UTC 2026","passed","Tue Jan 13 19:53:07 UTC 2026","","","",""
"","14","displays a status label","StatusIndicator","Tue Jan 13 19:56:21 UTC 2026","passed","Tue Jan 13 19:56:21 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","774","TestActivateMFA_Success","","Tue Jan 13 19:52:14 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Tue Jan 13 19:51:45 UTC 2026","passed","Tue Jan 13 19:51:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","2","returns numbers as strings","numberFormatting","Tue Jan 13 19:56:17 UTC 2026","passed","Tue Jan 13 19:56:17 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Jan 13 19:51:43 UTC 2026","passed","Tue Jan 13 19:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestAuditLogin_UserNotFound","1","TestAuditLogin_UserNotFound","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","155","renders correctly","NodeIcon","Tue Jan 13 19:55:50 UTC 2026","passed","Tue Jan 13 19:55:50 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 13 19:55:47 UTC 2026","passed","Tue Jan 13 19:55:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 13 19:51:54 UTC 2026","passed","Tue Jan 13 19:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","242","renders a graph if the query has any node edges","GraphView","Tue Jan 13 19:57:18 UTC 2026","passed","Tue Jan 13 19:57:18 UTC 2026","","","",""
"","136","should display an error when error prop is truthy","SaveQueryDialog","Tue Jan 13 19:52:21 UTC 2026","passed","Tue Jan 13 19:52:21 UTC 2026","","","",""
"","374","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Tue Jan 13 19:53:24 UTC 2026","passed","Tue Jan 13 19:53:24 UTC 2026","","Node count for nested table that counts all sections","",""
"","188","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Jan 13 19:56:57 UTC 2026","passed","Tue Jan 13 19:56:57 UTC 2026","","removing from an asset group","",""
"","362","should render","OneTimePasscodeForm","Tue Jan 13 19:55:42 UTC 2026","passed","Tue Jan 13 19:55:43 UTC 2026","","","",""
"","377","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Jan 13 19:54:00 UTC 2026","passed","Tue Jan 13 19:54:01 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Jan 13 19:56:09 UTC 2026","passed","Tue Jan 13 19:56:09 UTC 2026","","","",""
"","1345","should render","EntityInfoHeader","Tue Jan 13 19:55:11 UTC 2026","passed","Tue Jan 13 19:55:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestManagementResource_ListSAMLProviders","9","TestManagementResource_ListSAMLProviders","","Tue Jan 13 19:52:15 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:54:31 UTC 2026","passed","Tue Jan 13 19:54:31 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","1198","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Jan 13 19:52:34 UTC 2026","passed","Tue Jan 13 19:52:35 UTC 2026","","","",""
"","1802","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Jan 13 19:52:51 UTC 2026","passed","Tue Jan 13 19:52:53 UTC 2026","","","",""
"","379","should render","LoginForm","Tue Jan 13 19:55:50 UTC 2026","passed","Tue Jan 13 19:55:51 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","1170","allows switching between the Zones and Labels tabs","Zone Management","Tue Jan 13 19:55:52 UTC 2026","passed","Tue Jan 13 19:55:53 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:54:31 UTC 2026","passed","Tue Jan 13 19:54:31 UTC 2026","","Loading states","",""
