"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","renders the QuerySearchFilter component","QuerySearchFilter","Thu Feb 05 16:59:03 UTC 2026","passed","Thu Feb 05 16:59:03 UTC 2026","","","",""
"","230","shows Popper when isCurrentSearchOpen is true","GraphControls","Thu Feb 05 16:57:21 UTC 2026","passed","Thu Feb 05 16:57:22 UTC 2026","","Searching current results","",""
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","2473","Sort arrow is visible and direction is correct","ExploreTable","Thu Feb 05 16:56:48 UTC 2026","passed","Thu Feb 05 16:56:50 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","246","should render a single section with a single navigation item","SubNav","Thu Feb 05 16:59:47 UTC 2026","passed","Thu Feb 05 16:59:48 UTC 2026","","","",""
"","122","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Feb 05 16:58:32 UTC 2026","passed","Thu Feb 05 16:58:32 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 16:58:18 UTC 2026","passed","Thu Feb 05 16:58:18 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestService","0","TestService","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","104","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Feb 05 16:57:31 UTC 2026","passed","Thu Feb 05 16:57:31 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Feb 05 17:00:51 UTC 2026","passed","Thu Feb 05 17:00:51 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestMergeNodeKinds","1","TestMergeNodeKinds","","Thu Feb 05 16:55:43 UTC 2026","passed","Thu Feb 05 16:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Thu Feb 05 17:00:50 UTC 2026","passed","Thu Feb 05 17:00:50 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Feb 05 16:55:43 UTC 2026","passed","Thu Feb 05 16:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","21","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Feb 05 17:00:17 UTC 2026","passed","Thu Feb 05 17:00:17 UTC 2026","","","",""
"","233","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Feb 05 16:57:01 UTC 2026","passed","Thu Feb 05 16:57:01 UTC 2026","","","",""
"","57","shows an error notification if there is an error fetching","useFinishedJobs","Thu Feb 05 16:58:24 UTC 2026","passed","Thu Feb 05 16:58:24 UTC 2026","","","",""
"","152","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Feb 05 16:58:05 UTC 2026","passed","Thu Feb 05 16:58:05 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","4","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Feb 05 16:56:13 UTC 2026","passed","Thu Feb 05 16:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestIntScan","0","TestIntScan","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestParseIntQueryParameter","91","TestParseIntQueryParameter","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","833","TestManagementResource_UpdateUser_SelfDisable","","Thu Feb 05 16:55:53 UTC 2026","passed","Thu Feb 05 16:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","198","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Feb 05 17:00:05 UTC 2026","passed","Thu Feb 05 17:00:05 UTC 2026","","","",""
"","7","returns when label limit is reached","useTagLimits","Thu Feb 05 16:57:08 UTC 2026","passed","Thu Feb 05 16:57:08 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Feb 05 16:55:39 UTC 2026","passed","Thu Feb 05 16:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","6","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","488","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Feb 05 16:58:49 UTC 2026","passed","Thu Feb 05 16:58:50 UTC 2026","","","",""
"","20","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Feb 05 17:00:11 UTC 2026","passed","Thu Feb 05 17:00:11 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Feb 05 17:01:57 UTC 2026","passed","Thu Feb 05 17:01:57 UTC 2026","","","",""
"","134","does not show View in Explore if in object rule type","Seed Selection Results","Thu Feb 05 16:57:28 UTC 2026","passed","Thu Feb 05 16:57:28 UTC 2026","","","",""
"","890","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Feb 05 17:01:20 UTC 2026","passed","Thu Feb 05 17:01:21 UTC 2026","","","",""
"","86","updates value when an invalid date typed","ManagedDatePicker - value","Thu Feb 05 16:58:45 UTC 2026","passed","Thu Feb 05 16:58:45 UTC 2026","","","",""
"","61","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Feb 05 16:57:28 UTC 2026","passed","Thu Feb 05 16:57:28 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","58","should display hidden node label for hidden node","EntityInfoHeader","Thu Feb 05 16:59:17 UTC 2026","passed","Thu Feb 05 16:59:17 UTC 2026","","","",""
"","656","displays must be new password error messages when current password is the same as new password","PasswordDialog","Thu Feb 05 16:57:03 UTC 2026","passed","Thu Feb 05 16:57:04 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","9","TestResources_ListADOUContainedGroups","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","1","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Feb 05 17:01:58 UTC 2026","passed","Thu Feb 05 17:01:58 UTC 2026","","","",""
