"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","3","should return true when tag matches term","OperationsFilterPlugin","Wed Dec 17 16:12:21 UTC 2025","passed","Wed Dec 17 16:12:21 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Wed Dec 17 16:07:49 UTC 2025","passed","Wed Dec 17 16:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","5","updates key in state","useObjectState","Wed Dec 17 16:11:37 UTC 2025","passed","Wed Dec 17 16:11:37 UTC 2025","","","",""
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Wed Dec 17 16:07:45 UTC 2025","passed","Wed Dec 17 16:07:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","381","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Dec 17 16:08:29 UTC 2025","passed","Wed Dec 17 16:08:29 UTC 2025","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Wed Dec 17 16:07:25 UTC 2025","passed","Wed Dec 17 16:07:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Dec 17 16:07:45 UTC 2025","passed","Wed Dec 17 16:07:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Wed Dec 17 16:07:38 UTC 2025","passed","Wed Dec 17 16:07:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","202","should render action list item that handles a function","MainNav","Wed Dec 17 16:08:57 UTC 2025","passed","Wed Dec 17 16:08:57 UTC 2025","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","1082","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Dec 17 16:08:43 UTC 2025","passed","Wed Dec 17 16:08:44 UTC 2025","","","",""
"","689","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Dec 17 16:10:04 UTC 2025","passed","Wed Dec 17 16:10:04 UTC 2025","","","",""
"","452","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Dec 17 16:08:25 UTC 2025","passed","Wed Dec 17 16:08:25 UTC 2025","","","",""
"","614","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Dec 17 16:10:44 UTC 2025","passed","Wed Dec 17 16:10:44 UTC 2025","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Wed Dec 17 16:11:11 UTC 2025","passed","Wed Dec 17 16:11:11 UTC 2025","","","",""
"","928","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Dec 17 16:08:31 UTC 2025","passed","Wed Dec 17 16:08:32 UTC 2025","","","",""
"","8","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 16:11:34 UTC 2025","passed","Wed Dec 17 16:11:34 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","168","TestResources_GetIssuancePolicyEntityInfo","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat_too_large","","Wed Dec 17 16:07:49 UTC 2025","passed","Wed Dec 17 16:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","0","returns false if value is 'array'","searchParams","Wed Dec 17 16:10:49 UTC 2025","passed","Wed Dec 17 16:10:49 UTC 2025","","isEmptyParam","",""
"Test cases for TestExpireUserAuthSecret_Failure","1","TestExpireUserAuthSecret_Failure","","Wed Dec 17 16:07:38 UTC 2025","passed","Wed Dec 17 16:07:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Dec 17 16:07:28 UTC 2025","passed","Wed Dec 17 16:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
