"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Jan 14 22:48:38 UTC 2026","passed","Wed Jan 14 22:48:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 14 22:51:31 UTC 2026","passed","Wed Jan 14 22:51:31 UTC 2026","","","",""
"","148","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Jan 14 22:51:40 UTC 2026","passed","Wed Jan 14 22:51:40 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","203","handles chevron click event","CommonSearches","Wed Jan 14 22:51:16 UTC 2026","passed","Wed Jan 14 22:51:16 UTC 2026","","","",""
"","496","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 14 22:50:31 UTC 2026","passed","Wed Jan 14 22:50:31 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","76","TestParseOptionalLimitQueryParameter","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","2431","Sort arrow is visible and direction is correct","ExploreTable","Wed Jan 14 22:50:28 UTC 2026","passed","Wed Jan 14 22:50:30 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","463","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 14 22:52:01 UTC 2026","passed","Wed Jan 14 22:52:01 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","170","TestResources_GetCertTemplateEntityInfo","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Jan 14 22:48:15 UTC 2026","passed","Wed Jan 14 22:48:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Jan 14 22:52:25 UTC 2026","passed","Wed Jan 14 22:52:25 UTC 2026","","","",""
