"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","applies animation class to the title","ProcessingIndicator","Tue Jan 06 21:23:29 UTC 2026","passed","Tue Jan 06 21:23:29 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 06 21:17:59 UTC 2026","passed","Tue Jan 06 21:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestResources_EndIngestJob","70","TestResources_EndIngestJob","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","145","renders a graph view","GraphView","Tue Jan 06 21:24:20 UTC 2026","passed","Tue Jan 06 21:24:20 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","358","renders","EarlyAccessFeaturesWarningDialog","Tue Jan 06 21:24:39 UTC 2026","passed","Tue Jan 06 21:24:39 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","67","renders a filter button","FileIngestFilterDialog","Tue Jan 06 21:19:55 UTC 2026","passed","Tue Jan 06 21:19:55 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Jan 06 21:23:39 UTC 2026","passed","Tue Jan 06 21:23:39 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","1080","should disable save button while input is empty","SaveQueryDialog","Tue Jan 06 21:19:18 UTC 2026","passed","Tue Jan 06 21:19:19 UTC 2026","","","",""
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Jan 06 21:22:31 UTC 2026","passed","Tue Jan 06 21:22:31 UTC 2026","","SortableHeader","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","310","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Tue Jan 06 21:19:28 UTC 2026","passed","Tue Jan 06 21:19:29 UTC 2026","","","",""
"","548","should not allow the input to exceed the allowed length","CreateUserForm","Tue Jan 06 21:19:49 UTC 2026","passed","Tue Jan 06 21:19:49 UTC 2026","","","",""
"","288","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Jan 06 21:20:05 UTC 2026","passed","Tue Jan 06 21:20:05 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Tue Jan 06 21:18:00 UTC 2026","passed","Tue Jan 06 21:18:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","435","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jan 06 21:21:03 UTC 2026","passed","Tue Jan 06 21:21:03 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Tue Jan 06 21:22:30 UTC 2026","passed","Tue Jan 06 21:22:30 UTC 2026","","","",""
"","398","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Jan 06 21:24:08 UTC 2026","passed","Tue Jan 06 21:24:08 UTC 2026","","","",""
"","223","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Tue Jan 06 21:19:40 UTC 2026","passed","Tue Jan 06 21:19:40 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Tue Jan 06 21:18:10 UTC 2026","passed","Tue Jan 06 21:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","451","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 06 21:19:50 UTC 2026","passed","Tue Jan 06 21:19:51 UTC 2026","","","",""
"","255","validates that the name input is under the max length","Tag Form","Tue Jan 06 21:19:19 UTC 2026","passed","Tue Jan 06 21:19:19 UTC 2026","","","",""
"","596","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Jan 06 21:20:39 UTC 2026","passed","Tue Jan 06 21:20:40 UTC 2026","","Selected Details Tabs - Click Interactions","",""
