"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 30 17:29:20 UTC 2026","passed","Fri Jan 30 17:29:20 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Fri Jan 30 17:25:00 UTC 2026","passed","Fri Jan 30 17:25:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","76","renders a ListItemActionMenu component","ListItemActionMenu","Fri Jan 30 17:28:26 UTC 2026","passed","Fri Jan 30 17:28:26 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:24:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","377","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 30 17:28:20 UTC 2026","passed","Fri Jan 30 17:28:21 UTC 2026","","","",""
"","218","Close button click causes the callback function to be called","ExploreTable","Fri Jan 30 17:25:39 UTC 2026","passed","Fri Jan 30 17:25:40 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","18","displays contact admin message when hidden edge is true","EdgeInfoContent","Fri Jan 30 17:25:58 UTC 2026","passed","Fri Jan 30 17:25:58 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","76","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 30 17:30:50 UTC 2026","passed","Fri Jan 30 17:30:50 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Fri Jan 30 17:24:57 UTC 2026","passed","Fri Jan 30 17:24:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","858","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 30 17:26:34 UTC 2026","passed","Fri Jan 30 17:26:34 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Fri Jan 30 17:24:34 UTC 2026","passed","Fri Jan 30 17:24:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","191","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Fri Jan 30 17:28:48 UTC 2026","passed","Fri Jan 30 17:28:48 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 17:29:13 UTC 2026","passed","Fri Jan 30 17:29:13 UTC 2026","","","",""
"","1946","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 30 17:27:09 UTC 2026","passed","Fri Jan 30 17:27:11 UTC 2026","","","",""
"","908","should render an update user form","UpdateUserDialog","Fri Jan 30 17:26:09 UTC 2026","passed","Fri Jan 30 17:26:10 UTC 2026","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Fri Jan 30 17:24:56 UTC 2026","passed","Fri Jan 30 17:24:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","113","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 30 17:26:47 UTC 2026","passed","Fri Jan 30 17:26:47 UTC 2026","","","",""
"","29","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 30 17:26:28 UTC 2026","passed","Fri Jan 30 17:26:28 UTC 2026","","","",""
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Fri Jan 30 17:29:51 UTC 2026","passed","Fri Jan 30 17:29:51 UTC 2026","","","",""
"","147","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 30 17:26:38 UTC 2026","passed","Fri Jan 30 17:26:39 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
