"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 28 17:34:10 UTC 2026","passed","Wed Jan 28 17:34:10 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Jan 28 17:37:17 UTC 2026","passed","Wed Jan 28 17:37:17 UTC 2026","","","",""
"","241","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 28 17:34:14 UTC 2026","passed","Wed Jan 28 17:34:14 UTC 2026","","","",""
"","819","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 28 17:33:54 UTC 2026","passed","Wed Jan 28 17:33:54 UTC 2026","","","",""
"","37","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 28 17:34:58 UTC 2026","passed","Wed Jan 28 17:34:58 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Jan 28 17:31:43 UTC 2026","passed","Wed Jan 28 17:31:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Jan 28 17:36:53 UTC 2026","passed","Wed Jan 28 17:36:53 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 28 17:38:18 UTC 2026","passed","Wed Jan 28 17:38:18 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","13","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Wed Jan 28 17:35:03 UTC 2026","passed","Wed Jan 28 17:35:03 UTC 2026","","","",""
"","144","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Jan 28 17:36:07 UTC 2026","passed","Wed Jan 28 17:36:07 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","15","dedupes edges before adding them to the graph","Explore utils","Wed Jan 28 17:37:52 UTC 2026","passed","Wed Jan 28 17:37:52 UTC 2026","","initGraph","",""
"","606","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 28 17:33:09 UTC 2026","passed","Wed Jan 28 17:33:09 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 28 17:37:17 UTC 2026","passed","Wed Jan 28 17:37:17 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","269","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 28 17:33:19 UTC 2026","passed","Wed Jan 28 17:33:19 UTC 2026","","","",""
"","42","is disabled if no filters are active","AssetGroupEdit","Wed Jan 28 17:33:58 UTC 2026","passed","Wed Jan 28 17:33:58 UTC 2026","","Clear Filters button","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Jan 28 17:34:35 UTC 2026","passed","Wed Jan 28 17:34:35 UTC 2026","","exploreGraphQueryFactory","",""
