"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Dec 17 22:48:37 UTC 2025","passed","Wed Dec 17 22:48:37 UTC 2025","","","",""
"","377","renders no asset group edit options without graph write permissions","ContextMenu","Wed Dec 17 22:51:15 UTC 2025","passed","Wed Dec 17 22:51:15 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","102","renders an input box","SearchBar","Wed Dec 17 22:50:31 UTC 2025","passed","Wed Dec 17 22:50:31 UTC 2025","","","",""
"","600","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 22:51:08 UTC 2025","passed","Wed Dec 17 22:51:09 UTC 2025","","","",""
"","88","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Dec 17 22:47:12 UTC 2025","passed","Wed Dec 17 22:47:12 UTC 2025","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Dec 17 22:47:50 UTC 2025","passed","Wed Dec 17 22:47:50 UTC 2025","","","",""
"","142","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Dec 17 22:47:25 UTC 2025","passed","Wed Dec 17 22:47:25 UTC 2025","","","",""
"","368","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Dec 17 22:47:42 UTC 2025","passed","Wed Dec 17 22:47:42 UTC 2025","","Click on switch to enable","",""
