"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","565","handles creating a new rule","Rule Form","Mon Jan 05 15:58:25 UTC 2026","passed","Mon Jan 05 15:58:26 UTC 2026","","","",""
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Mon Jan 05 16:01:00 UTC 2026","passed","Mon Jan 05 16:01:00 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","61","should display a message","CypherSearchMessage","Mon Jan 05 16:01:59 UTC 2026","passed","Mon Jan 05 16:01:59 UTC 2026","","","",""
"","1745","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Mon Jan 05 16:00:28 UTC 2026","passed","Mon Jan 05 16:00:30 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","436","displays a validation error","ManagedDatePicker - date validation","Mon Jan 05 15:59:57 UTC 2026","passed","Mon Jan 05 15:59:57 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","83","should display locally formatted numbers if they are larger than 999","LoadContainer","Mon Jan 05 16:02:00 UTC 2026","passed","Mon Jan 05 16:02:00 UTC 2026","","","",""
"","90","disables the JSON button if the JSON is empty","GraphControls","Mon Jan 05 15:58:44 UTC 2026","passed","Mon Jan 05 15:58:44 UTC 2026","","Exporting json","",""
"Test cases for TestResources_ListAssetGroups","4","TestResources_ListAssetGroups","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestResources_SearchAssetGroupTagHistory","85","TestResources_SearchAssetGroupTagHistory","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestManagementResource_GetRole","29705","TestManagementResource_GetRole","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","0","returns false if value is 'string'","searchParams","Mon Jan 05 16:00:31 UTC 2026","passed","Mon Jan 05 16:00:31 UTC 2026","","isEmptyParam","",""
"","80","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Jan 05 16:00:44 UTC 2026","passed","Mon Jan 05 16:00:44 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","14","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Jan 05 16:00:00 UTC 2026","passed","Mon Jan 05 16:00:01 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Mon Jan 05 16:01:19 UTC 2026","passed","Mon Jan 05 16:01:19 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Mon Jan 05 15:57:09 UTC 2026","passed","Mon Jan 05 15:57:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Mon Jan 05 15:57:01 UTC 2026","passed","Mon Jan 05 15:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestResources_EndIngestJob","54","TestResources_EndIngestJob","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","269","fires click handlers","ConfirmDeleteQueryDialog","Mon Jan 05 16:01:44 UTC 2026","passed","Mon Jan 05 16:01:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","2","returns true if value is undefined","searchParams","Mon Jan 05 16:00:31 UTC 2026","passed","Mon Jan 05 16:00:31 UTC 2026","","isEmptyParam","",""
