"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Dec 17 20:59:11 UTC 2025","passed","Wed Dec 17 20:59:11 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Dec 17 20:56:52 UTC 2025","passed","Wed Dec 17 20:56:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Wed Dec 17 20:56:56 UTC 2025","passed","Wed Dec 17 20:56:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestInt64From","0","TestInt64From","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","59","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Dec 17 20:58:11 UTC 2025","passed","Wed Dec 17 20:58:11 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Dec 17 20:56:47 UTC 2025","passed","Wed Dec 17 20:56:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Wed Dec 17 20:57:18 UTC 2025","passed","Wed Dec 17 20:57:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestResources_ListADDomainContainedGroups","3","TestResources_ListADDomainContainedGroups","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","98","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Dec 17 20:58:30 UTC 2025","passed","Wed Dec 17 20:58:30 UTC 2025","","Node count for nested table that counts all sections","",""
"","30","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Dec 17 20:58:21 UTC 2025","passed","Wed Dec 17 20:58:21 UTC 2025","","oidc_support feature flag disabled","",""
"","655","should initiate data loading when an item is selected","Simple Environment Selector","Wed Dec 17 20:57:37 UTC 2025","passed","Wed Dec 17 20:57:38 UTC 2025","","","",""
"","13","renders an error fallback when flag is not found","FeatureFlag","Wed Dec 17 21:00:12 UTC 2025","passed","Wed Dec 17 21:00:12 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Success","747","TestDisenrollMFA_Success","","Wed Dec 17 20:57:10 UTC 2025","passed","Wed Dec 17 20:57:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestManagementResource_SAMLCallbackRedirect","8","TestManagementResource_SAMLCallbackRedirect","","Wed Dec 17 20:57:18 UTC 2025","passed","Wed Dec 17 20:57:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_ListAssetGroupMembersCount","4","TestResources_ListAssetGroupMembersCount","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestIntScan","0","TestIntScan","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","341","should render","OneTimePasscodeForm","Wed Dec 17 21:00:29 UTC 2025","passed","Wed Dec 17 21:00:30 UTC 2025","","","",""
"","190","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 20:59:23 UTC 2025","passed","Wed Dec 17 20:59:23 UTC 2025","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Dec 17 20:56:57 UTC 2025","passed","Wed Dec 17 20:56:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","262","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Dec 17 20:59:12 UTC 2025","passed","Wed Dec 17 20:59:13 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Wed Dec 17 20:57:03 UTC 2025","passed","Wed Dec 17 20:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","147","does not trigger search for fewer than 3 characters","SearchBar","Wed Dec 17 21:01:10 UTC 2025","passed","Wed Dec 17 21:01:10 UTC 2025","","","",""
"","160","displays expected results when searching by objectid","SearchCurrentNodes","Wed Dec 17 20:59:40 UTC 2025","passed","Wed Dec 17 20:59:40 UTC 2025","","","",""
"","24","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Dec 17 21:02:16 UTC 2025","passed","Wed Dec 17 21:02:16 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Dec 17 21:01:21 UTC 2025","passed","Wed Dec 17 21:01:21 UTC 2025","","","",""
"","75","renders a ListItemActionMenu component","ListItemActionMenu","Wed Dec 17 20:59:50 UTC 2025","passed","Wed Dec 17 20:59:50 UTC 2025","","","",""
