"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","364","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Feb 03 17:37:25 UTC 2026","passed","Tue Feb 03 17:37:25 UTC 2026","","Click on switch to enable","",""
"","220","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Feb 03 17:38:37 UTC 2026","passed","Tue Feb 03 17:38:37 UTC 2026","","","",""
"","85","initializes the list with all filters checked by default","usePathfindingFilters","Tue Feb 03 17:40:02 UTC 2026","passed","Tue Feb 03 17:40:02 UTC 2026","","","",""
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Feb 03 17:38:09 UTC 2026","passed","Tue Feb 03 17:38:09 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","2","TestResources_ListADOUContainedUsers","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_ListAssetGroups","2","TestResources_ListAssetGroups","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","198","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Feb 03 17:37:33 UTC 2026","passed","Tue Feb 03 17:37:33 UTC 2026","","Node count for Vault Readers nested table","",""
"","684","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Feb 03 17:38:45 UTC 2026","passed","Tue Feb 03 17:38:46 UTC 2026","","","",""
"","868","renders group and tenant dropdown selectors","GroupManagement","Tue Feb 03 17:41:21 UTC 2026","passed","Tue Feb 03 17:41:22 UTC 2026","","","",""
