"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","123","should have a disabled continue button","TagToZoneLabelDialog","Fri Dec 19 22:27:38 UTC 2025","passed","Fri Dec 19 22:27:38 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","57","displays a status indicator","StatusIndicator","Fri Dec 19 22:29:19 UTC 2025","passed","Fri Dec 19 22:29:20 UTC 2025","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Fri Dec 19 22:24:57 UTC 2025","passed","Fri Dec 19 22:24:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","47","stores the state of a search term without modifying the query params","useCypherSearch","Fri Dec 19 22:29:01 UTC 2025","passed","Fri Dec 19 22:29:01 UTC 2025","","","",""
"","5736","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Dec 19 22:27:26 UTC 2025","passed","Fri Dec 19 22:27:31 UTC 2025","","","",""
"Test cases for TestFlatMap","1","TestFlatMap","","Fri Dec 19 22:24:57 UTC 2025","passed","Fri Dec 19 22:24:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","196","shows a table with finished jobs","FileIngestTable","Fri Dec 19 22:28:39 UTC 2025","passed","Fri Dec 19 22:28:39 UTC 2025","","","",""
"","824","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Dec 19 22:29:05 UTC 2025","passed","Fri Dec 19 22:29:06 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Dec 19 22:27:00 UTC 2025","passed","Fri Dec 19 22:27:00 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Fri Dec 19 22:24:53 UTC 2025","passed","Fri Dec 19 22:24:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","1","prevents MouseCoords events","preventAllDefaults","Fri Dec 19 22:30:42 UTC 2025","passed","Fri Dec 19 22:30:42 UTC 2025","","","",""
"","160","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Dec 19 22:30:38 UTC 2025","passed","Fri Dec 19 22:30:38 UTC 2025","","","",""
"","215","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Fri Dec 19 22:25:51 UTC 2025","passed","Fri Dec 19 22:25:51 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","60","composes search params from the search prop and use them in the link","AppLink","Fri Dec 19 22:27:45 UTC 2025","passed","Fri Dec 19 22:27:45 UTC 2025","","","",""
"","253","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Fri Dec 19 22:30:13 UTC 2025","passed","Fri Dec 19 22:30:13 UTC 2025","","","",""
"","373","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Dec 19 22:30:01 UTC 2025","passed","Fri Dec 19 22:30:02 UTC 2025","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Fri Dec 19 22:29:07 UTC 2025","passed","Fri Dec 19 22:29:07 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","924","should not have less characters than the minimum requirement","CreateUserForm","Fri Dec 19 22:25:57 UTC 2025","passed","Fri Dec 19 22:25:58 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Dec 19 22:29:14 UTC 2025","passed","Fri Dec 19 22:29:14 UTC 2025","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Fri Dec 19 22:29:09 UTC 2025","passed","Fri Dec 19 22:29:09 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","8","should render when search string is in the middle of the text","HighlightedText","Fri Dec 19 22:28:45 UTC 2025","passed","Fri Dec 19 22:28:45 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Dec 19 22:24:54 UTC 2025","passed","Fri Dec 19 22:24:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","207","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Dec 19 22:25:50 UTC 2025","passed","Fri Dec 19 22:25:50 UTC 2025","","","",""
"","6","removes multiple keys from state","useObjectState","Fri Dec 19 22:28:54 UTC 2025","passed","Fri Dec 19 22:28:54 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","747","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Dec 19 22:25:12 UTC 2025","passed","Fri Dec 19 22:25:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestGraphQuery_PrepareCypherQuery","38","TestGraphQuery_PrepareCypherQuery","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","1119","renders","Privilege Zones History Filter Dialog","Fri Dec 19 22:27:10 UTC 2025","passed","Fri Dec 19 22:27:11 UTC 2025","","","",""
