"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","renders correctly","NodeIcon","Wed Jan 14 18:23:10 UTC 2026","passed","Wed Jan 14 18:23:11 UTC 2026","","","",""
"","201","should display ""Create Token"" button","UserTokenManagementDialog","Wed Jan 14 18:22:27 UTC 2026","passed","Wed Jan 14 18:22:27 UTC 2026","","","",""
"","267","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 14 18:20:13 UTC 2026","passed","Wed Jan 14 18:20:13 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Wed Jan 14 18:19:00 UTC 2026","passed","Wed Jan 14 18:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Jan 14 18:22:47 UTC 2026","passed","Wed Jan 14 18:22:47 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Jan 14 18:18:45 UTC 2026","passed","Wed Jan 14 18:18:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 14 18:21:46 UTC 2026","passed","Wed Jan 14 18:21:46 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Jan 14 18:23:48 UTC 2026","passed","Wed Jan 14 18:23:48 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","39","renders the title passed via title prop","ColumnHeaders","Wed Jan 14 18:22:51 UTC 2026","passed","Wed Jan 14 18:22:51 UTC 2026","","SortableHeader","",""
"","505","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 14 18:19:50 UTC 2026","passed","Wed Jan 14 18:19:51 UTC 2026","","","",""
"","49","should render when search string is at the beginning of the text","HighlightedText","Wed Jan 14 18:23:06 UTC 2026","passed","Wed Jan 14 18:23:06 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","165","Should display headers for member name and count","AssetGroupMemberList","Wed Jan 14 18:23:05 UTC 2026","passed","Wed Jan 14 18:23:05 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 14 18:21:14 UTC 2026","passed","Wed Jan 14 18:21:14 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","274","should display filter dropwdowns","CommonSearches","Wed Jan 14 18:20:32 UTC 2026","passed","Wed Jan 14 18:20:32 UTC 2026","","","",""
"","234","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 14 18:20:40 UTC 2026","passed","Wed Jan 14 18:20:41 UTC 2026","","Initial render","",""
"","11","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Wed Jan 14 18:22:51 UTC 2026","passed","Wed Jan 14 18:22:51 UTC 2026","","SortableHeader","",""
"","339","displays an autofocused text input","SearchCurrentNodes","Wed Jan 14 18:21:55 UTC 2026","passed","Wed Jan 14 18:21:56 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","724","TestManagementResource_UpdateUser_DBError","","Wed Jan 14 18:19:14 UTC 2026","passed","Wed Jan 14 18:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","0","returns false if value is {}","searchParams","Wed Jan 14 18:22:22 UTC 2026","passed","Wed Jan 14 18:22:22 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseAGMembersFromNodes_","1","TestParseAGMembersFromNodes_","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","238","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 14 18:22:35 UTC 2026","passed","Wed Jan 14 18:22:36 UTC 2026","","","",""
"","347","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 18:22:06 UTC 2026","passed","Wed Jan 14 18:22:07 UTC 2026","","","",""
"","111","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 14 18:23:56 UTC 2026","passed","Wed Jan 14 18:23:56 UTC 2026","","","",""
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 14 18:23:25 UTC 2026","passed","Wed Jan 14 18:23:25 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Jan 14 18:19:07 UTC 2026","passed","Wed Jan 14 18:19:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 14 18:20:44 UTC 2026","passed","Wed Jan 14 18:20:44 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","98","TestResources_SearchAssetGroupTagHistory","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Wed Jan 14 18:18:45 UTC 2026","passed","Wed Jan 14 18:18:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 14 18:23:46 UTC 2026","passed","Wed Jan 14 18:23:46 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","86","TestResources_CreateCustomNodeKindsTest","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","724","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Jan 14 18:19:13 UTC 2026","passed","Wed Jan 14 18:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","230","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 14 18:20:28 UTC 2026","passed","Wed Jan 14 18:20:28 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Jan 14 18:18:59 UTC 2026","passed","Wed Jan 14 18:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Wed Jan 14 18:19:29 UTC 2026","passed","Wed Jan 14 18:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","8","does not render note content when selected is null","HistoryNotes Component","Wed Jan 14 18:23:33 UTC 2026","passed","Wed Jan 14 18:23:33 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Wed Jan 14 18:19:00 UTC 2026","passed","Wed Jan 14 18:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","173","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Jan 14 18:23:03 UTC 2026","passed","Wed Jan 14 18:23:03 UTC 2026","","","",""
