"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Mon Jan 12 19:33:55 UTC 2026","passed","Mon Jan 12 19:33:55 UTC 2026","","","",""
"","635","displays a warning dialog when mounted","EarlyAccessFeatures","Mon Jan 12 19:38:14 UTC 2026","passed","Mon Jan 12 19:38:15 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 12 19:32:32 UTC 2026","passed","Mon Jan 12 19:32:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestParseOptionalBoolMisspelledValue","1","TestParseOptionalBoolMisspelledValue","","Mon Jan 12 19:32:07 UTC 2026","passed","Mon Jan 12 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","275","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Jan 12 19:35:16 UTC 2026","passed","Mon Jan 12 19:35:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","2","TestResources_ListADDomainInboundTrusts","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","60","should display a total count of asset group members","AssetGroupEdit","Mon Jan 12 19:35:49 UTC 2026","passed","Mon Jan 12 19:35:49 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Jan 12 19:38:06 UTC 2026","passed","Mon Jan 12 19:38:06 UTC 2026","","","",""
"","197","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Jan 12 19:33:56 UTC 2026","passed","Mon Jan 12 19:33:56 UTC 2026","","Exporting json","",""
"","2","shows the collection methods for the given job","toCollected","Mon Jan 12 19:37:05 UTC 2026","passed","Mon Jan 12 19:37:05 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","199","TestResources_GetIssuancePolicyEntityInfo","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Mon Jan 12 19:32:22 UTC 2026","passed","Mon Jan 12 19:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","1577","Clicking header allows user to sort by column","ExploreTable","Mon Jan 12 19:33:12 UTC 2026","passed","Mon Jan 12 19:33:14 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","95","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Jan 12 19:33:17 UTC 2026","passed","Mon Jan 12 19:33:17 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","726","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Mon Jan 12 19:32:47 UTC 2026","passed","Mon Jan 12 19:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","613","has status filters","FileIngestFilterDialog","Mon Jan 12 19:33:59 UTC 2026","passed","Mon Jan 12 19:34:00 UTC 2026","","Status Select","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Jan 12 19:38:33 UTC 2026","passed","Mon Jan 12 19:38:33 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Mon Jan 12 19:32:29 UTC 2026","passed","Mon Jan 12 19:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","49","should display a message","CypherSearchMessage","Mon Jan 12 19:37:34 UTC 2026","passed","Mon Jan 12 19:37:34 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","234","toggles parent from all to none","SourceKindsCheckboxes","Mon Jan 12 19:34:48 UTC 2026","passed","Mon Jan 12 19:34:48 UTC 2026","","","",""
"","578","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 12 19:33:25 UTC 2026","passed","Mon Jan 12 19:33:26 UTC 2026","","","",""
"","53","should render a Field when the provided value is false","Field","Mon Jan 12 19:36:59 UTC 2026","passed","Mon Jan 12 19:36:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Jan 12 19:32:41 UTC 2026","passed","Mon Jan 12 19:32:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
