"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Wed Jan 28 18:07:57 UTC 2026","passed","Wed Jan 28 18:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","204","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Jan 28 18:13:36 UTC 2026","passed","Wed Jan 28 18:13:37 UTC 2026","","","",""
"","193","Expand button causes table to expand to full height","ExploreTable","Wed Jan 28 18:08:36 UTC 2026","passed","Wed Jan 28 18:08:36 UTC 2026","","","",""
"","43","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 28 18:12:30 UTC 2026","passed","Wed Jan 28 18:12:30 UTC 2026","","","",""
"","119","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 28 18:13:51 UTC 2026","passed","Wed Jan 28 18:13:51 UTC 2026","","","",""
"","639","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Jan 28 18:11:16 UTC 2026","passed","Wed Jan 28 18:11:16 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Wed Jan 28 18:07:45 UTC 2026","passed","Wed Jan 28 18:07:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","152","should fire Cancel once with false","ConfirmationDialog","Wed Jan 28 18:12:38 UTC 2026","passed","Wed Jan 28 18:12:38 UTC 2026","","","",""
"","1955","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 28 18:09:58 UTC 2026","passed","Wed Jan 28 18:10:00 UTC 2026","","","",""
"","428","displays current password error messages when current password is empty","PasswordDialog","Wed Jan 28 18:08:58 UTC 2026","passed","Wed Jan 28 18:08:59 UTC 2026","","","",""
"","308","renders","ObjectsAccordion","Wed Jan 28 18:10:50 UTC 2026","passed","Wed Jan 28 18:10:50 UTC 2026","","","",""
"","10","should render when search string at the end of the text","HighlightedText","Wed Jan 28 18:12:06 UTC 2026","passed","Wed Jan 28 18:12:06 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","1226","should display all available SSO providers","CreateUserDialog","Wed Jan 28 18:09:07 UTC 2026","passed","Wed Jan 28 18:09:08 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestStringEqual","0","TestStringEqual","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","126","should display the ""My Profile"" title","UserProfile","Wed Jan 28 18:10:32 UTC 2026","passed","Wed Jan 28 18:10:32 UTC 2026","","","",""
