"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","only sends dirty fields in the request when updating","Tag Form","Tue Jan 13 21:41:28 UTC 2026","passed","Tue Jan 13 21:41:29 UTC 2026","","","",""
"","223","should display ""Close"" button","UserTokenManagementDialog","Tue Jan 13 21:44:12 UTC 2026","passed","Tue Jan 13 21:44:12 UTC 2026","","","",""
"","334","shows a loading state","AssetGroupMenuItem","Tue Jan 13 21:42:25 UTC 2026","passed","Tue Jan 13 21:42:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","84","should display the logged in user's full name","UserProfile","Tue Jan 13 21:43:18 UTC 2026","passed","Tue Jan 13 21:43:18 UTC 2026","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Tue Jan 13 21:40:55 UTC 2026","passed","Tue Jan 13 21:40:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","241","handles creating a new label","Tag Form","Tue Jan 13 21:41:28 UTC 2026","passed","Tue Jan 13 21:41:28 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","297","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 13 21:46:26 UTC 2026","passed","Tue Jan 13 21:46:26 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","53","the queries in the list only include nodes and edges that are defined in our schema","common search list","Tue Jan 13 21:45:15 UTC 2026","passed","Tue Jan 13 21:45:15 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","168","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Jan 13 21:46:25 UTC 2026","passed","Tue Jan 13 21:46:25 UTC 2026","","","",""
