"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Mon Jan 26 20:04:25 UTC 2026","passed","Mon Jan 26 20:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","301","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 26 20:05:57 UTC 2026","passed","Mon Jan 26 20:05:57 UTC 2026","","Searching current results","",""
"","144","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Jan 26 20:06:31 UTC 2026","passed","Mon Jan 26 20:06:32 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","1","TestNewSIDSuffix","","Mon Jan 26 20:04:28 UTC 2026","passed","Mon Jan 26 20:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","194","should render","NoDataDialog","Mon Jan 26 20:09:32 UTC 2026","passed","Mon Jan 26 20:09:32 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","169","fires onSelect prop when a result is clicked","SearchCurrentNodes","Mon Jan 26 20:07:40 UTC 2026","passed","Mon Jan 26 20:07:40 UTC 2026","","","",""
"","178","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Jan 26 20:07:58 UTC 2026","passed","Mon Jan 26 20:07:58 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","17","TestResources_ListSavedQueries","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","1500","should render","EntityInfoHeader","Mon Jan 26 20:07:51 UTC 2026","passed","Mon Jan 26 20:07:52 UTC 2026","","","",""
