"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 29 20:18:16 UTC 2026","passed","Thu Jan 29 20:18:17 UTC 2026","","","",""
"","142","toggles a child off","SourceKindsCheckboxes","Thu Jan 29 20:15:02 UTC 2026","passed","Thu Jan 29 20:15:02 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Jan 29 20:16:10 UTC 2026","passed","Thu Jan 29 20:16:10 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_UpdateCustomNodeKindsTest","113","TestResources_UpdateCustomNodeKindsTest","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","425","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 29 20:14:30 UTC 2026","passed","Thu Jan 29 20:14:30 UTC 2026","","oidc_support feature flag enabled","",""
"","86","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Jan 29 20:14:19 UTC 2026","passed","Thu Jan 29 20:14:19 UTC 2026","","","",""
"","350","filters by the selected user","FileIngestFilterDialog","Thu Jan 29 20:14:10 UTC 2026","passed","Thu Jan 29 20:14:11 UTC 2026","","User Select","",""
"","63","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Thu Jan 29 20:14:38 UTC 2026","passed","Thu Jan 29 20:14:38 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","128","TestResources_CreateCustomNodeKindsTest","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","67","passes data to testing component","SavedQueriesProvider","Thu Jan 29 20:17:21 UTC 2026","passed","Thu Jan 29 20:17:21 UTC 2026","","","",""
"","198","handles close event","ImportQueryDialog","Thu Jan 29 20:17:29 UTC 2026","passed","Thu Jan 29 20:17:29 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","524","should render list of available SSO providers","LoginViaSSOForm","Thu Jan 29 20:16:06 UTC 2026","passed","Thu Jan 29 20:16:07 UTC 2026","","","",""
"","638","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 29 20:14:01 UTC 2026","passed","Thu Jan 29 20:14:01 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Jan 29 20:17:45 UTC 2026","passed","Thu Jan 29 20:17:45 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","281","fires delete when edit is clicked","ListItemActionMenu","Thu Jan 29 20:16:13 UTC 2026","passed","Thu Jan 29 20:16:13 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","163","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 29 20:16:51 UTC 2026","passed","Thu Jan 29 20:16:51 UTC 2026","","","",""
"","52","displays the value from filterParams.node_type","AssetGroupEdit","Thu Jan 29 20:14:24 UTC 2026","passed","Thu Jan 29 20:14:24 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","34","TestManagementResource_OIDCCallbackHandler","","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","204","shows Popper when isCurrentSearchOpen is true","GraphControls","Thu Jan 29 20:14:09 UTC 2026","passed","Thu Jan 29 20:14:09 UTC 2026","","Searching current results","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","66","copys children value to clipboard after clicking the copy btn","CodeController","Thu Jan 29 20:17:23 UTC 2026","passed","Thu Jan 29 20:17:23 UTC 2026","","","",""
"","2032","Clicking on a row causes row to be selected","ExploreTable","Thu Jan 29 20:13:31 UTC 2026","passed","Thu Jan 29 20:13:33 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Jan 29 20:18:37 UTC 2026","passed","Thu Jan 29 20:18:37 UTC 2026","","","",""
