"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","228","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Dec 22 21:35:15 UTC 2025","passed","Mon Dec 22 21:35:15 UTC 2025","","","",""
"","58","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Mon Dec 22 21:33:28 UTC 2025","passed","Mon Dec 22 21:33:29 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","260","should render a single section with a single navigation item","SubNav","Mon Dec 22 21:33:33 UTC 2025","passed","Mon Dec 22 21:33:33 UTC 2025","","","",""
"","72","updates value when an invalid date typed","ManagedDatePicker - value","Mon Dec 22 21:32:35 UTC 2025","passed","Mon Dec 22 21:32:35 UTC 2025","","","",""
"","280","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Mon Dec 22 21:33:15 UTC 2025","passed","Mon Dec 22 21:33:15 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","1","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","173","fires onSelect prop when a result is clicked","SearchCurrentNodes","Mon Dec 22 21:33:00 UTC 2025","passed","Mon Dec 22 21:33:00 UTC 2025","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","365","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Mon Dec 22 21:31:39 UTC 2025","passed","Mon Dec 22 21:31:40 UTC 2025","","Click on switch to enable","",""
