"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGenericClone","1","TestGenericClone","","Tue Jan 13 18:15:19 UTC 2026","passed","Tue Jan 13 18:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Tue Jan 13 18:15:43 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","331","should display correctly","ConfirmationDialog","Tue Jan 13 18:20:02 UTC 2026","passed","Tue Jan 13 18:20:03 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","857","renders the node in the entity panel when member is clicked","GroupManagement","Tue Jan 13 18:21:01 UTC 2026","passed","Tue Jan 13 18:21:02 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Jan 13 18:15:22 UTC 2026","passed","Tue Jan 13 18:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 18:18:16 UTC 2026","passed","Tue Jan 13 18:18:16 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_ListPermissions_DBError","1","TestManagementResource_ListPermissions_DBError","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Tue Jan 13 18:15:22 UTC 2026","passed","Tue Jan 13 18:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","5773","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue Jan 13 18:18:03 UTC 2026","passed","Tue Jan 13 18:18:09 UTC 2026","","","",""
"","135","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Jan 13 18:16:25 UTC 2026","passed","Tue Jan 13 18:16:25 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Tue Jan 13 18:20:13 UTC 2026","passed","Tue Jan 13 18:20:13 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Tue Jan 13 18:15:19 UTC 2026","passed","Tue Jan 13 18:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","6","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 13 18:15:43 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","243","toggles parent from all to none","SourceKindsCheckboxes","Tue Jan 13 18:17:38 UTC 2026","passed","Tue Jan 13 18:17:38 UTC 2026","","","",""
"","66","button is disabled when note is falsy","NoteCell component","Tue Jan 13 18:18:54 UTC 2026","passed","Tue Jan 13 18:18:54 UTC 2026","","","",""
"","73","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Tue Jan 13 18:16:46 UTC 2026","passed","Tue Jan 13 18:16:46 UTC 2026","","","",""
"","118","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Tue Jan 13 18:19:32 UTC 2026","passed","Tue Jan 13 18:19:32 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Jan 13 18:20:19 UTC 2026","passed","Tue Jan 13 18:20:19 UTC 2026","","parseSearchType","",""
"","0","should compute the length of a line segment","bezier","Tue Jan 13 18:21:04 UTC 2026","passed","Tue Jan 13 18:21:04 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Tue Jan 13 18:15:13 UTC 2026","passed","Tue Jan 13 18:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","73","updates value when an invalid date typed","ManagedDatePicker - value","Tue Jan 13 18:18:04 UTC 2026","passed","Tue Jan 13 18:18:04 UTC 2026","","","",""
"","526","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jan 13 18:20:42 UTC 2026","passed","Tue Jan 13 18:20:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","125","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Jan 13 18:19:05 UTC 2026","passed","Tue Jan 13 18:19:05 UTC 2026","","","",""
"","638","should display all available roles","CreateUserDialog","Tue Jan 13 18:16:36 UTC 2026","passed","Tue Jan 13 18:16:37 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","74","renders a dash when actor is BloodHoundString","NoteCell component","Tue Jan 13 18:18:54 UTC 2026","passed","Tue Jan 13 18:18:54 UTC 2026","","","",""
"","324","displays a Filters button","FileIngest","Tue Jan 13 18:19:23 UTC 2026","passed","Tue Jan 13 18:19:24 UTC 2026","","","",""
"","64","applies the given filters","useFinishedJobs","Tue Jan 13 18:17:44 UTC 2026","passed","Tue Jan 13 18:17:44 UTC 2026","","","",""
"","350","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Jan 13 18:18:51 UTC 2026","passed","Tue Jan 13 18:18:51 UTC 2026","","when user clicks ""Create Token"" button","",""
"","123","fires editQuery in context provider","ListItemActionMenu","Tue Jan 13 18:18:47 UTC 2026","passed","Tue Jan 13 18:18:47 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","320","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 13 18:19:03 UTC 2026","passed","Tue Jan 13 18:19:04 UTC 2026","","","",""
