"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 30 19:56:49 UTC 2026","passed","Fri Jan 30 19:56:50 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 30 19:51:58 UTC 2026","passed","Fri Jan 30 19:51:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Fri Jan 30 19:52:06 UTC 2026","passed","Fri Jan 30 19:52:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 30 19:57:37 UTC 2026","passed","Fri Jan 30 19:57:37 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Fri Jan 30 19:52:08 UTC 2026","passed","Fri Jan 30 19:52:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","144","should display","GenericErrorBoundaryFallback","Fri Jan 30 19:57:37 UTC 2026","passed","Fri Jan 30 19:57:37 UTC 2026","","","",""
"","200","Expand button causes table to expand to full height","ExploreTable","Fri Jan 30 19:53:08 UTC 2026","passed","Fri Jan 30 19:53:08 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","2195","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 30 19:53:11 UTC 2026","passed","Fri Jan 30 19:53:14 UTC 2026","","","",""
