"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 15 23:04:28 UTC 2026","passed","Thu Jan 15 23:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","817","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Jan 15 23:05:46 UTC 2026","passed","Thu Jan 15 23:05:47 UTC 2026","","Searching current results","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestResources_UpdateAssetGroupTag","6","TestResources_UpdateAssetGroupTag","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","644","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 15 23:05:37 UTC 2026","passed","Thu Jan 15 23:05:38 UTC 2026","","","",""
"","513","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 15 23:06:45 UTC 2026","passed","Thu Jan 15 23:06:45 UTC 2026","","","",""
"","61","returns true when nodes are available","useGraphHasData","Thu Jan 15 23:08:42 UTC 2026","passed","Thu Jan 15 23:08:42 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Jan 15 23:04:30 UTC 2026","passed","Thu Jan 15 23:04:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","203","Download button causes the json2csv function to be called","ExploreTable","Thu Jan 15 23:05:05 UTC 2026","passed","Thu Jan 15 23:05:06 UTC 2026","","","",""
"","244","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Jan 15 23:10:00 UTC 2026","passed","Thu Jan 15 23:10:00 UTC 2026","","","",""
