"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","7","renders highlight only for active selector when ruleId is present","SelectedHighlight","Fri Dec 19 23:40:03 UTC 2025","passed","Fri Dec 19 23:40:03 UTC 2025","","","",""
"","61","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri Dec 19 23:37:47 UTC 2025","passed","Fri Dec 19 23:37:47 UTC 2025","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Dec 19 23:40:34 UTC 2025","passed","Fri Dec 19 23:40:34 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Dec 19 23:40:34 UTC 2025","passed","Fri Dec 19 23:40:34 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","59","TestParseIntQueryParameter","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","58","indicates that filters are active","AssetGroupEdit","Fri Dec 19 23:37:52 UTC 2025","passed","Fri Dec 19 23:37:52 UTC 2025","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Dec 19 23:36:14 UTC 2025","passed","Fri Dec 19 23:36:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","116","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Dec 19 23:37:40 UTC 2025","passed","Fri Dec 19 23:37:40 UTC 2025","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","4","does not request finished jobs if lacking permission","useFinishedJobs","Fri Dec 19 23:38:30 UTC 2025","passed","Fri Dec 19 23:38:30 UTC 2025","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","112","should display the logged in user's role","UserProfile","Fri Dec 19 23:38:49 UTC 2025","passed","Fri Dec 19 23:38:49 UTC 2025","","","",""
"","152","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Dec 19 23:39:22 UTC 2025","passed","Fri Dec 19 23:39:22 UTC 2025","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","187","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Dec 19 23:37:41 UTC 2025","passed","Fri Dec 19 23:37:41 UTC 2025","","","",""
"","846","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Dec 19 23:37:03 UTC 2025","passed","Fri Dec 19 23:37:04 UTC 2025","","","",""
"","272","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Fri Dec 19 23:41:36 UTC 2025","passed","Fri Dec 19 23:41:36 UTC 2025","","","",""
"","127","updates value when a valid date typed","ManagedDatePicker - value","Fri Dec 19 23:38:54 UTC 2025","passed","Fri Dec 19 23:38:54 UTC 2025","","","",""
"","169","links to the specified route with global params intact","AppLink","Fri Dec 19 23:39:12 UTC 2025","passed","Fri Dec 19 23:39:12 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Fri Dec 19 23:36:19 UTC 2025","passed","Fri Dec 19 23:36:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
