"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Wed Jan 21 19:55:20 UTC 2026","passed","Wed Jan 21 19:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Jan 21 19:55:40 UTC 2026","passed","Wed Jan 21 19:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","120","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Jan 21 19:56:59 UTC 2026","passed","Wed Jan 21 19:56:59 UTC 2026","","Clear Filters button","",""
"","1","handles null or empty madeBy","createHistoryParams","Wed Jan 21 19:59:19 UTC 2026","passed","Wed Jan 21 19:59:19 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Jan 21 19:55:44 UTC 2026","passed","Wed Jan 21 19:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","2054","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Jan 21 19:57:23 UTC 2026","passed","Wed Jan 21 19:57:25 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
