"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","open and closes dialog","DatabaseManagement","Tue Feb 03 19:24:27 UTC 2026","passed","Tue Feb 03 19:24:28 UTC 2026","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Feb 03 19:22:44 UTC 2026","passed","Tue Feb 03 19:22:44 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Tue Feb 03 19:18:47 UTC 2026","passed","Tue Feb 03 19:18:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","9","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Feb 03 19:21:20 UTC 2026","passed","Tue Feb 03 19:21:20 UTC 2026","","","",""
"","785","renders a button and a menu","CreateMenu","Tue Feb 03 19:20:37 UTC 2026","passed","Tue Feb 03 19:20:38 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","122","can render","ExploreSearchCombobox","Tue Feb 03 19:20:42 UTC 2026","passed","Tue Feb 03 19:20:42 UTC 2026","","","",""
"","160","renders the form for editing an existing label","Tag Form","Tue Feb 03 19:19:38 UTC 2026","passed","Tue Feb 03 19:19:38 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Feb 03 19:24:45 UTC 2026","passed","Tue Feb 03 19:24:45 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Tue Feb 03 19:18:47 UTC 2026","passed","Tue Feb 03 19:18:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","127","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Feb 03 19:20:53 UTC 2026","passed","Tue Feb 03 19:20:54 UTC 2026","","","",""
"","159","returns a nodes array","useEdgeInfoItems","Tue Feb 03 19:22:08 UTC 2026","passed","Tue Feb 03 19:22:08 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","1","Test_NewRequestSignature","","Tue Feb 03 19:18:37 UTC 2026","passed","Tue Feb 03 19:18:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","61","should render oidc info provider","SSOProviderTable","Tue Feb 03 19:22:22 UTC 2026","passed","Tue Feb 03 19:22:22 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","55","TestResources_CypherQuery","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Feb 03 19:25:03 UTC 2026","unknown","Tue Feb 03 19:25:03 UTC 2026","","","",""
"","329","renders no asset group edit options without graph write permissions","ContextMenu","Tue Feb 03 19:20:23 UTC 2026","passed","Tue Feb 03 19:20:24 UTC 2026","","","",""
"","13","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Feb 03 19:22:40 UTC 2026","passed","Tue Feb 03 19:22:40 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","984","renders the form for editing an existing rule","Rule Form","Tue Feb 03 19:19:53 UTC 2026","passed","Tue Feb 03 19:19:54 UTC 2026","","","",""
"","204","should display error message when error prop is provided","UpdateUserDialog","Tue Feb 03 19:20:09 UTC 2026","passed","Tue Feb 03 19:20:09 UTC 2026","","","",""
"","416","displays default text for domain selector when globalDomain is null","GroupManagement","Tue Feb 03 19:24:38 UTC 2026","passed","Tue Feb 03 19:24:38 UTC 2026","","","",""
"","9","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Feb 03 19:24:48 UTC 2026","passed","Tue Feb 03 19:24:48 UTC 2026","","","",""
