"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","should render navigation links to all Administration sub-pages","Administration","Tue Jan 27 00:46:22 UTC 2026","passed","Tue Jan 27 00:46:23 UTC 2026","","","",""
"","13","does not call onSort when disable=true","ColumnHeaders","Tue Jan 27 00:44:26 UTC 2026","passed","Tue Jan 27 00:44:26 UTC 2026","","SortableHeader","",""
"","232","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Jan 27 00:43:36 UTC 2026","passed","Tue Jan 27 00:43:36 UTC 2026","","","",""
"","680","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Jan 27 00:41:42 UTC 2026","passed","Tue Jan 27 00:41:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Jan 27 00:42:20 UTC 2026","passed","Tue Jan 27 00:42:20 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","39","Gets focus on keyboard shortcut","SearchBar","Tue Jan 27 00:45:16 UTC 2026","passed","Tue Jan 27 00:45:16 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","0","returns false if value is 'array'","searchParams","Tue Jan 27 00:43:56 UTC 2026","passed","Tue Jan 27 00:43:56 UTC 2026","","isEmptyParam","",""
