"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 21 19:04:10 UTC 2026","passed","Wed Jan 21 19:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestManagementResource_GetUser","15270","TestManagementResource_GetUser","","Wed Jan 21 19:04:40 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Wed Jan 21 19:04:21 UTC 2026","passed","Wed Jan 21 19:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","214","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 21 19:08:06 UTC 2026","passed","Wed Jan 21 19:08:06 UTC 2026","","when user clicks ""Close"" button","",""
"","9","does not return when zone limit is not reached","useTagLimits","Wed Jan 21 19:05:43 UTC 2026","passed","Wed Jan 21 19:05:43 UTC 2026","","","",""
"","198","clears value if input is empty","ManagedDatePicker - input","Wed Jan 21 19:07:16 UTC 2026","passed","Wed Jan 21 19:07:17 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","209","TestResources_GetIssuancePolicyEntityInfo","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","145","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 21 19:06:03 UTC 2026","passed","Wed Jan 21 19:06:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Jan 21 19:04:36 UTC 2026","passed","Wed Jan 21 19:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","17","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 21 19:08:24 UTC 2026","passed","Wed Jan 21 19:08:24 UTC 2026","","","",""
"","82","hides loading state when data is available","SourceKindsCheckboxes","Wed Jan 21 19:06:48 UTC 2026","passed","Wed Jan 21 19:06:48 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 21 19:08:45 UTC 2026","passed","Wed Jan 21 19:08:45 UTC 2026","","","",""
"","154","should display ""Create Token"" button","UserTokenManagementDialog","Wed Jan 21 19:08:06 UTC 2026","passed","Wed Jan 21 19:08:07 UTC 2026","","","",""
