"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSetValue","1","TestSetValue","","Mon Jan 05 18:59:12 UTC 2026","passed","Mon Jan 05 18:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","90","List Display Roles Hook is Loading","useListDisplayRoles","Mon Jan 05 19:00:49 UTC 2026","passed","Mon Jan 05 19:00:49 UTC 2026","","","",""
"","495","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Jan 05 19:01:11 UTC 2026","passed","Mon Jan 05 19:01:11 UTC 2026","","","",""
"","14144","checking a category updates all children and grandchildren","Pathfinding","Mon Jan 05 19:01:34 UTC 2026","passed","Mon Jan 05 19:01:49 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Mon Jan 05 19:01:23 UTC 2026","passed","Mon Jan 05 19:01:23 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Jan 05 18:59:17 UTC 2026","passed","Mon Jan 05 18:59:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","Empty data states","",""
"","12","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Mon Jan 05 19:03:07 UTC 2026","passed","Mon Jan 05 19:03:07 UTC 2026","","","",""
"","148","should fire Confirm once with true","ConfirmationDialog","Mon Jan 05 19:04:02 UTC 2026","passed","Mon Jan 05 19:04:02 UTC 2026","","","",""
"","1222","should display all available SSO providers","CreateUserDialog","Mon Jan 05 19:00:41 UTC 2026","passed","Mon Jan 05 19:00:42 UTC 2026","","","",""
"","232","renders","Details","Mon Jan 05 19:01:20 UTC 2026","passed","Mon Jan 05 19:01:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Jan 05 18:59:17 UTC 2026","passed","Mon Jan 05 18:59:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","69","renders the title","ProcessingIndicator","Mon Jan 05 19:04:15 UTC 2026","passed","Mon Jan 05 19:04:15 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Mon Jan 05 18:59:24 UTC 2026","passed","Mon Jan 05 18:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Jan 05 19:02:13 UTC 2026","passed","Mon Jan 05 19:02:13 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 05 19:01:48 UTC 2026","passed","Mon Jan 05 19:01:48 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
