"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","999","should not have less characters than the minimum requirement","CreateUserForm","Mon Jan 12 21:45:31 UTC 2026","passed","Mon Jan 12 21:45:32 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 12 21:46:12 UTC 2026","passed","Mon Jan 12 21:46:12 UTC 2026","","","",""
"","209","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Jan 12 21:49:48 UTC 2026","passed","Mon Jan 12 21:49:48 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Mon Jan 12 21:44:43 UTC 2026","passed","Mon Jan 12 21:44:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","3820","should clear state when logout action is dispatched","redux store","Mon Jan 12 21:50:09 UTC 2026","passed","Mon Jan 12 21:50:12 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 12 21:46:35 UTC 2026","passed","Mon Jan 12 21:46:35 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Mon Jan 12 21:48:45 UTC 2026","passed","Mon Jan 12 21:48:45 UTC 2026","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Jan 12 21:46:35 UTC 2026","passed","Mon Jan 12 21:46:35 UTC 2026","","exploreGraphQueryFactory","",""
"","1314","should open edge filtering dialog","EdgeFilter","Mon Jan 12 21:46:52 UTC 2026","passed","Mon Jan 12 21:46:54 UTC 2026","","","",""
"","62","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Mon Jan 12 21:47:19 UTC 2026","passed","Mon Jan 12 21:47:19 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","9","TestResources_ListAssetGroups","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
