"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","renders ""Edit Rule"" button when rule is selected","Zone Management","Fri Jan 09 21:02:13 UTC 2026","passed","Fri Jan 09 21:02:13 UTC 2026","","","",""
"","591","renders the Platforms dropdown and handles click event","QuerySearchFilter","Fri Jan 09 21:00:29 UTC 2026","passed","Fri Jan 09 21:00:29 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","30","should highlight selected route","Main Nav Route Highlighting","Fri Jan 09 20:58:54 UTC 2026","passed","Fri Jan 09 20:58:54 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","76","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Fri Jan 09 21:02:58 UTC 2026","passed","Fri Jan 09 21:02:58 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","3370","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 09 20:59:28 UTC 2026","passed","Fri Jan 09 20:59:32 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Fri Jan 09 20:57:16 UTC 2026","passed","Fri Jan 09 20:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 09 20:57:30 UTC 2026","passed","Fri Jan 09 20:57:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","166","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 09 20:58:35 UTC 2026","passed","Fri Jan 09 20:58:35 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","276","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 09 21:03:04 UTC 2026","passed","Fri Jan 09 21:03:05 UTC 2026","","","",""
"","198","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 09 21:03:14 UTC 2026","passed","Fri Jan 09 21:03:14 UTC 2026","","","",""
"","252","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 09 20:58:33 UTC 2026","passed","Fri Jan 09 20:58:34 UTC 2026","","","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 09 20:58:58 UTC 2026","passed","Fri Jan 09 20:58:58 UTC 2026","","","",""
"","59","returns false on 404","useGraphHasData","Fri Jan 09 21:01:51 UTC 2026","passed","Fri Jan 09 21:01:51 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 09 20:59:49 UTC 2026","passed","Fri Jan 09 20:59:49 UTC 2026","","exploreGraphQueryFactory","",""
"","87","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 09 21:00:30 UTC 2026","passed","Fri Jan 09 21:00:30 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestLoginResource_Logout","16","TestLoginResource_Logout","","Fri Jan 09 20:58:02 UTC 2026","passed","Fri Jan 09 20:58:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 09 21:02:09 UTC 2026","passed","Fri Jan 09 21:02:09 UTC 2026","","","",""
"","1094","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 09 21:03:03 UTC 2026","passed","Fri Jan 09 21:03:04 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","412","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Jan 09 20:59:17 UTC 2026","passed","Fri Jan 09 20:59:17 UTC 2026","","","",""
"","4","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Jan 09 21:03:26 UTC 2026","passed","Fri Jan 09 21:03:26 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 09 20:57:16 UTC 2026","passed","Fri Jan 09 20:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Jan 09 20:57:30 UTC 2026","passed","Fri Jan 09 20:57:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Jan 09 20:57:38 UTC 2026","passed","Fri Jan 09 20:57:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Jan 09 21:01:15 UTC 2026","passed","Fri Jan 09 21:01:15 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 09 20:57:41 UTC 2026","passed","Fri Jan 09 20:57:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
