"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Tue Feb 03 17:46:18 UTC 2026","passed","Tue Feb 03 17:46:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","287","displays expected results when searching by label","SearchCurrentNodes","Tue Feb 03 17:49:42 UTC 2026","passed","Tue Feb 03 17:49:42 UTC 2026","","","",""
"","165","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Feb 03 17:52:24 UTC 2026","passed","Tue Feb 03 17:52:24 UTC 2026","","","",""
"","119","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Feb 03 17:50:14 UTC 2026","passed","Tue Feb 03 17:50:14 UTC 2026","","","",""
"","196","will request feature-flags when the user is fully authenticated","app","Tue Feb 03 17:52:31 UTC 2026","passed","Tue Feb 03 17:52:31 UTC 2026","","<Inner />","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Feb 03 17:49:32 UTC 2026","passed","Tue Feb 03 17:49:32 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Feb 03 17:48:32 UTC 2026","passed","Tue Feb 03 17:48:32 UTC 2026","","","",""
"","90","updates value when an invalid date typed","ManagedDatePicker - value","Tue Feb 03 17:49:23 UTC 2026","passed","Tue Feb 03 17:49:23 UTC 2026","","","",""
"","229","sums nested section node counts","EntityInfoDataTableGraphed","Tue Feb 03 17:48:25 UTC 2026","passed","Tue Feb 03 17:48:26 UTC 2026","","Node count for nested table that counts all sections","",""
"","98","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Feb 03 17:48:44 UTC 2026","passed","Tue Feb 03 17:48:44 UTC 2026","","","",""
"","589","should render","ExploreTable","Tue Feb 03 17:47:13 UTC 2026","passed","Tue Feb 03 17:47:14 UTC 2026","","","",""
