"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","0","should compute the length of a line segment","bezier","Thu Jan 29 19:50:31 UTC 2026","passed","Thu Jan 29 19:50:31 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Jan 29 19:48:12 UTC 2026","passed","Thu Jan 29 19:48:12 UTC 2026","","setSingleParamFactory","",""
"","122","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Jan 29 19:46:16 UTC 2026","passed","Thu Jan 29 19:46:16 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for Test_HarnessTeardown","1","Test_HarnessTeardown","","Thu Jan 29 19:44:56 UTC 2026","passed","Thu Jan 29 19:44:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Jan 29 19:44:32 UTC 2026","passed","Thu Jan 29 19:44:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestManagementResource_CreateAuthToken","10558","TestManagementResource_CreateAuthToken","","Thu Jan 29 19:45:06 UTC 2026","passed","Thu Jan 29 19:45:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Jan 29 19:44:57 UTC 2026","passed","Thu Jan 29 19:44:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","258","should display filter dropwdowns","CommonSearches","Thu Jan 29 19:46:23 UTC 2026","passed","Thu Jan 29 19:46:23 UTC 2026","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Jan 29 19:48:28 UTC 2026","passed","Thu Jan 29 19:48:28 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 29 19:49:21 UTC 2026","passed","Thu Jan 29 19:49:21 UTC 2026","","","",""
"","11","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 29 19:48:43 UTC 2026","passed","Thu Jan 29 19:48:43 UTC 2026","","SortableHeader","",""
"","7","calls the provided notification method","handleError","Thu Jan 29 19:48:18 UTC 2026","passed","Thu Jan 29 19:48:18 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Thu Jan 29 19:44:56 UTC 2026","passed","Thu Jan 29 19:44:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","150","renders the form for creating a new label","Tag Form","Thu Jan 29 19:45:32 UTC 2026","passed","Thu Jan 29 19:45:32 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","215","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Jan 29 19:46:45 UTC 2026","passed","Thu Jan 29 19:46:45 UTC 2026","","","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Thu Jan 29 19:48:42 UTC 2026","passed","Thu Jan 29 19:48:42 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","68","renders a filter button","FileIngestFilterDialog","Thu Jan 29 19:46:13 UTC 2026","passed","Thu Jan 29 19:46:13 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Jan 29 19:44:49 UTC 2026","passed","Thu Jan 29 19:44:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","168","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Jan 29 19:49:01 UTC 2026","passed","Thu Jan 29 19:49:02 UTC 2026","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Thu Jan 29 19:49:33 UTC 2026","passed","Thu Jan 29 19:49:33 UTC 2026","","","",""
