"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Jan 28 22:25:30 UTC 2026","passed","Wed Jan 28 22:25:30 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","15","TestResources_ExportSavedQueries","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestParseGPOData","2","TestParseGPOData","","Wed Jan 28 22:23:54 UTC 2026","passed","Wed Jan 28 22:23:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","599","displays correct content based on platform filter Azure","CommonSearches","Wed Jan 28 22:25:36 UTC 2026","passed","Wed Jan 28 22:25:37 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","1","TestExpireUserAuthSecret_Failure","","Wed Jan 28 22:23:51 UTC 2026","passed","Wed Jan 28 22:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","436","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 28 22:24:53 UTC 2026","passed","Wed Jan 28 22:24:53 UTC 2026","","","",""
"","54","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Jan 28 22:27:11 UTC 2026","passed","Wed Jan 28 22:27:11 UTC 2026","","","",""
"","204","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 28 22:27:26 UTC 2026","passed","Wed Jan 28 22:27:26 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 28 22:25:52 UTC 2026","passed","Wed Jan 28 22:25:52 UTC 2026","","","",""
"","638","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 28 22:29:21 UTC 2026","passed","Wed Jan 28 22:29:21 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Jan 28 22:29:55 UTC 2026","passed","Wed Jan 28 22:29:55 UTC 2026","","","",""
"","177","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Jan 28 22:25:48 UTC 2026","passed","Wed Jan 28 22:25:48 UTC 2026","","","",""
"","14","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 28 22:28:00 UTC 2026","passed","Wed Jan 28 22:28:00 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","79","TestManagementResource_GetAZEntity","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","314","should display a ""Change Password"" modal","UserProfile","Wed Jan 28 22:26:38 UTC 2026","passed","Wed Jan 28 22:26:38 UTC 2026","","""Reset Password"" button is clicked","",""
"","1481","should render","EdgeInfoHeader","Wed Jan 28 22:27:32 UTC 2026","passed","Wed Jan 28 22:27:33 UTC 2026","","","",""
"","195","fires runQuery in context provider","ListItemActionMenu","Wed Jan 28 22:27:26 UTC 2026","passed","Wed Jan 28 22:27:26 UTC 2026","","","",""
"","40","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 28 22:26:13 UTC 2026","passed","Wed Jan 28 22:26:13 UTC 2026","","","",""
"","177","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Jan 28 22:28:44 UTC 2026","passed","Wed Jan 28 22:28:44 UTC 2026","","","",""
"","73","Gets focus on keyboard shortcut","SearchBar","Wed Jan 28 22:28:40 UTC 2026","passed","Wed Jan 28 22:28:40 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","133","TestResources_GetNTAuthStoreEntityInfo","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","541","has status filters","FileIngestFilterDialog","Wed Jan 28 22:25:22 UTC 2026","passed","Wed Jan 28 22:25:22 UTC 2026","","Status Select","",""
"","230","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 28 22:26:38 UTC 2026","passed","Wed Jan 28 22:26:39 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","197","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 28 22:25:34 UTC 2026","passed","Wed Jan 28 22:25:34 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 28 22:23:38 UTC 2026","passed","Wed Jan 28 22:23:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","95","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Jan 28 22:28:36 UTC 2026","passed","Wed Jan 28 22:28:36 UTC 2026","","","",""
"","257","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Jan 28 22:25:30 UTC 2026","passed","Wed Jan 28 22:25:30 UTC 2026","","","",""
"","957","should render","CypherSearch","Wed Jan 28 22:26:50 UTC 2026","passed","Wed Jan 28 22:26:51 UTC 2026","","","",""
"","87","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 28 22:24:45 UTC 2026","passed","Wed Jan 28 22:24:45 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","76","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Jan 28 22:27:53 UTC 2026","passed","Wed Jan 28 22:27:53 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestManagementResource_CreateAuthToken","11636","TestManagementResource_CreateAuthToken","","Wed Jan 28 22:24:11 UTC 2026","passed","Wed Jan 28 22:24:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","348","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 28 22:26:13 UTC 2026","passed","Wed Jan 28 22:26:13 UTC 2026","","","",""
"","133","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 28 22:29:59 UTC 2026","passed","Wed Jan 28 22:29:59 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Jan 28 22:28:49 UTC 2026","passed","Wed Jan 28 22:28:49 UTC 2026","","parseEnvironmentAggregation","",""
"","2","should compute normal vectors for line segments","bezier","Wed Jan 28 22:29:42 UTC 2026","passed","Wed Jan 28 22:29:42 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 28 22:25:09 UTC 2026","passed","Wed Jan 28 22:25:09 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Wed Jan 28 22:23:47 UTC 2026","passed","Wed Jan 28 22:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Jan 28 22:29:50 UTC 2026","passed","Wed Jan 28 22:29:50 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestMap","0","TestMap","","Wed Jan 28 22:23:56 UTC 2026","passed","Wed Jan 28 22:23:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","100","should display the logged in user's full name","UserProfile","Wed Jan 28 22:26:37 UTC 2026","passed","Wed Jan 28 22:26:38 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Jan 28 22:29:50 UTC 2026","passed","Wed Jan 28 22:29:50 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Wed Jan 28 22:24:23 UTC 2026","passed","Wed Jan 28 22:24:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","164","shows a table with finished jobs","FileIngestTable","Wed Jan 28 22:26:27 UTC 2026","passed","Wed Jan 28 22:26:27 UTC 2026","","","",""
"","62","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 28 22:28:36 UTC 2026","passed","Wed Jan 28 22:28:36 UTC 2026","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Wed Jan 28 22:25:09 UTC 2026","passed","Wed Jan 28 22:25:09 UTC 2026","","","",""
"","79","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Wed Jan 28 22:27:58 UTC 2026","passed","Wed Jan 28 22:27:58 UTC 2026","","","",""
"","746","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Jan 28 22:29:54 UTC 2026","passed","Wed Jan 28 22:29:55 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestChangeCache","1","TestChangeCache","","Wed Jan 28 22:23:46 UTC 2026","passed","Wed Jan 28 22:23:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","22","renders custom icon correctly","NodeIcon","Wed Jan 28 22:28:15 UTC 2026","passed","Wed Jan 28 22:28:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","18","should render a Field when the provided value is 0","Field","Wed Jan 28 22:28:22 UTC 2026","passed","Wed Jan 28 22:28:22 UTC 2026","","","",""
"Test cases for TestEncodingInterface","4","TestEncodingInterface","","Wed Jan 28 22:23:53 UTC 2026","passed","Wed Jan 28 22:23:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","193","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Jan 28 22:25:43 UTC 2026","passed","Wed Jan 28 22:25:43 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Wed Jan 28 22:23:37 UTC 2026","passed","Wed Jan 28 22:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 28 22:23:49 UTC 2026","passed","Wed Jan 28 22:23:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","478","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Jan 28 22:25:47 UTC 2026","passed","Wed Jan 28 22:25:47 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for Test_parseLatestVersion","2","Test_parseLatestVersion","","Wed Jan 28 22:23:57 UTC 2026","passed","Wed Jan 28 22:23:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 28 22:30:03 UTC 2026","unknown","Wed Jan 28 22:30:03 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Wed Jan 28 22:28:28 UTC 2026","passed","Wed Jan 28 22:28:28 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Wed Jan 28 22:23:38 UTC 2026","passed","Wed Jan 28 22:23:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Jan 28 22:23:47 UTC 2026","passed","Wed Jan 28 22:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Wed Jan 28 22:23:47 UTC 2026","passed","Wed Jan 28 22:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","744","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Jan 28 22:28:29 UTC 2026","passed","Wed Jan 28 22:28:30 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Wed Jan 28 22:27:09 UTC 2026","passed","Wed Jan 28 22:27:09 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","132","TestResources_GetBaseEntityInfo","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","0","returns false if value is {}","searchParams","Wed Jan 28 22:27:22 UTC 2026","passed","Wed Jan 28 22:27:22 UTC 2026","","isEmptyParam","",""
"","9","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 28 22:27:43 UTC 2026","passed","Wed Jan 28 22:27:43 UTC 2026","","","",""
"","5886","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 28 22:26:41 UTC 2026","passed","Wed Jan 28 22:26:47 UTC 2026","","","",""
"","1224","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Wed Jan 28 22:26:52 UTC 2026","passed","Wed Jan 28 22:26:53 UTC 2026","","","",""
"","147","should should reflect the checked state for public query","SavedQueryPermissions","Wed Jan 28 22:27:16 UTC 2026","passed","Wed Jan 28 22:27:16 UTC 2026","","","",""
"","4","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 28 22:25:52 UTC 2026","passed","Wed Jan 28 22:25:52 UTC 2026","","","",""
"","629","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Jan 28 22:24:47 UTC 2026","passed","Wed Jan 28 22:24:47 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","194","renders with a title","BloodHoundConfiguration","Wed Jan 28 22:30:02 UTC 2026","passed","Wed Jan 28 22:30:02 UTC 2026","","","",""
"","826","renders group and tenant dropdown selectors","GroupManagement","Wed Jan 28 22:29:36 UTC 2026","passed","Wed Jan 28 22:29:36 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","393","should render","LoginForm","Wed Jan 28 22:28:13 UTC 2026","passed","Wed Jan 28 22:28:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","10","dismisses a notification","AppNotifications","Wed Jan 28 22:27:37 UTC 2026","passed","Wed Jan 28 22:27:37 UTC 2026","","","",""
"","276","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 28 22:28:43 UTC 2026","passed","Wed Jan 28 22:28:43 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","8","applies animation class to the title","ProcessingIndicator","Wed Jan 28 22:28:52 UTC 2026","passed","Wed Jan 28 22:28:52 UTC 2026","","","",""
"","219","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 28 22:26:02 UTC 2026","passed","Wed Jan 28 22:26:02 UTC 2026","","Selected Details Tabs - Params present","",""
"","10","keeps callbacks stable across renders","useObjectState","Wed Jan 28 22:28:09 UTC 2026","passed","Wed Jan 28 22:28:09 UTC 2026","","","",""
"","139","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Wed Jan 28 22:25:48 UTC 2026","passed","Wed Jan 28 22:25:48 UTC 2026","","","",""
"","435","should render list of available SSO providers","LoginViaSSOForm","Wed Jan 28 22:27:20 UTC 2026","passed","Wed Jan 28 22:27:20 UTC 2026","","","",""
"","604","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 28 22:25:15 UTC 2026","passed","Wed Jan 28 22:25:15 UTC 2026","","","",""
"","630","clears the applied filter","FileIngestFilterDialog","Wed Jan 28 22:25:23 UTC 2026","passed","Wed Jan 28 22:25:23 UTC 2026","","Status Select","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 28 22:23:38 UTC 2026","passed","Wed Jan 28 22:23:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","288","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 28 22:26:39 UTC 2026","passed","Wed Jan 28 22:26:40 UTC 2026","","","",""
"","212","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 28 22:27:02 UTC 2026","passed","Wed Jan 28 22:27:03 UTC 2026","","","",""
