"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Wed Jan 07 17:24:50 UTC 2026","passed","Wed Jan 07 17:24:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","78","handles rendering a selected item","List","Wed Jan 07 17:26:26 UTC 2026","passed","Wed Jan 07 17:26:26 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","8","TestManagementResource_SSOCallbackHandler","","Wed Jan 07 17:25:16 UTC 2026","passed","Wed Jan 07 17:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","113","should have a disabled continue button","TagToZoneLabelDialog","Wed Jan 07 17:27:35 UTC 2026","passed","Wed Jan 07 17:27:35 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9975","TestManagementResource_CreateAuthToken","","Wed Jan 07 17:25:06 UTC 2026","passed","Wed Jan 07 17:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","0","fails for empty password","testPassword","Wed Jan 07 17:29:38 UTC 2026","passed","Wed Jan 07 17:29:38 UTC 2026","","","",""
"","538","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Jan 07 17:30:26 UTC 2026","passed","Wed Jan 07 17:30:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 07 17:25:06 UTC 2026","passed","Wed Jan 07 17:25:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","2458","Sort arrow is visible and direction is correct","ExploreTable","Wed Jan 07 17:25:38 UTC 2026","passed","Wed Jan 07 17:25:41 UTC 2026","","","",""
"","475","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Jan 07 17:28:14 UTC 2026","passed","Wed Jan 07 17:28:14 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","194","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Jan 07 17:26:32 UTC 2026","passed","Wed Jan 07 17:26:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","1","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","118","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 07 17:26:52 UTC 2026","passed","Wed Jan 07 17:26:52 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","474","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 07 17:27:29 UTC 2026","passed","Wed Jan 07 17:27:30 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","0","returns false if value is 'string'","searchParams","Wed Jan 07 17:28:10 UTC 2026","passed","Wed Jan 07 17:28:10 UTC 2026","","isEmptyParam","",""
"","751","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Jan 07 17:30:44 UTC 2026","passed","Wed Jan 07 17:30:45 UTC 2026","","","",""
"","182","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 07 17:27:27 UTC 2026","passed","Wed Jan 07 17:27:27 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 07 17:26:43 UTC 2026","passed","Wed Jan 07 17:26:43 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","293","a name value is required to submit the form","Rule Form","Wed Jan 07 17:25:51 UTC 2026","passed","Wed Jan 07 17:25:51 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Wed Jan 07 17:24:41 UTC 2026","passed","Wed Jan 07 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","0","should compute the length of a line segment","bezier","Wed Jan 07 17:30:30 UTC 2026","passed","Wed Jan 07 17:30:30 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestGenericMap","0","TestGenericMap","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","146","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 07 17:30:49 UTC 2026","passed","Wed Jan 07 17:30:49 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Jan 07 17:25:09 UTC 2026","passed","Wed Jan 07 17:25:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","47","should display a total count of asset group members","AssetGroupEdit","Wed Jan 07 17:28:01 UTC 2026","passed","Wed Jan 07 17:28:01 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","363","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Jan 07 17:26:01 UTC 2026","passed","Wed Jan 07 17:26:01 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Wed Jan 07 17:24:33 UTC 2026","passed","Wed Jan 07 17:24:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","88","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 07 17:26:41 UTC 2026","passed","Wed Jan 07 17:26:41 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","2","TestResources_DeleteSavedQueryPermissions","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","572","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 17:30:11 UTC 2026","passed","Wed Jan 07 17:30:12 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Jan 07 17:29:37 UTC 2026","passed","Wed Jan 07 17:29:37 UTC 2026","","parseEnvironmentAggregation","",""
"","169","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Jan 07 17:25:51 UTC 2026","passed","Wed Jan 07 17:25:51 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Jan 07 17:24:51 UTC 2026","passed","Wed Jan 07 17:24:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestLoginResource_Logout","8","TestLoginResource_Logout","","Wed Jan 07 17:25:16 UTC 2026","passed","Wed Jan 07 17:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","106","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Jan 07 17:26:32 UTC 2026","passed","Wed Jan 07 17:26:32 UTC 2026","","Clear Filters button","",""
"","297","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 17:28:28 UTC 2026","passed","Wed Jan 07 17:28:29 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 07 17:25:02 UTC 2026","passed","Wed Jan 07 17:25:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
