"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","86","renders a filter button","FileIngestFilterDialog","Mon Jan 12 23:28:48 UTC 2026","passed","Mon Jan 12 23:28:48 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","88","TestResources_StartIngestJob","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Mon Jan 12 23:31:56 UTC 2026","passed","Mon Jan 12 23:31:56 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Mon Jan 12 23:29:16 UTC 2026","passed","Mon Jan 12 23:29:16 UTC 2026","","","",""
"","415","toggles sort order when clicking sortable header","RulesAccordion","Mon Jan 12 23:30:42 UTC 2026","passed","Mon Jan 12 23:30:42 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Mon Jan 12 23:32:14 UTC 2026","passed","Mon Jan 12 23:32:14 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","2","TestGetLatestQueryParameter_LatestMalformed","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Mon Jan 12 23:30:11 UTC 2026","passed","Mon Jan 12 23:30:11 UTC 2026","","","",""
