"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","renders without pulse animation by default","StatusIndicator","Thu Jan 22 21:16:46 UTC 2026","passed","Thu Jan 22 21:16:46 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Thu Jan 22 21:16:33 UTC 2026","passed","Thu Jan 22 21:16:33 UTC 2026","","","",""
"","207","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 22 21:14:11 UTC 2026","passed","Thu Jan 22 21:14:11 UTC 2026","","","",""
"","76","renders a filter button","FileIngestFilterDialog","Thu Jan 22 21:13:15 UTC 2026","passed","Thu Jan 22 21:13:15 UTC 2026","","","",""
"","74","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 22 21:14:37 UTC 2026","passed","Thu Jan 22 21:14:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","3","TestResources_ListADDomainContainedGPOs","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","228","closes","ListItemActionMenu","Thu Jan 22 21:15:26 UTC 2026","passed","Thu Jan 22 21:15:26 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","743","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Jan 22 21:12:08 UTC 2026","passed","Thu Jan 22 21:12:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","0","fails for password shorter than 12 characters","testPassword","Thu Jan 22 21:16:53 UTC 2026","passed","Thu Jan 22 21:16:53 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Thu Jan 22 21:16:33 UTC 2026","passed","Thu Jan 22 21:16:33 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Thu Jan 22 21:16:33 UTC 2026","passed","Thu Jan 22 21:16:33 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","111","TestResources_SearchAssetGroupTagHistory","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 22 21:11:29 UTC 2026","passed","Thu Jan 22 21:11:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","10","renders without label when label is empty string","StatusIndicator","Thu Jan 22 21:16:46 UTC 2026","passed","Thu Jan 22 21:16:46 UTC 2026","","","",""
"","920","should not have less characters than the minimum requirement","CreateUserForm","Thu Jan 22 21:13:05 UTC 2026","passed","Thu Jan 22 21:13:06 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","213","dispatches an action to the delete the associated node","Rule Object Select","Thu Jan 22 21:15:38 UTC 2026","passed","Thu Jan 22 21:15:39 UTC 2026","","","",""
"","1385","should render","EntityInfoHeader","Thu Jan 22 21:15:12 UTC 2026","passed","Thu Jan 22 21:15:13 UTC 2026","","","",""
"","409","should call ""onSave"" one time","Enable2FADialog","Thu Jan 22 21:15:35 UTC 2026","passed","Thu Jan 22 21:15:35 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestBuildErrorResponseInternalServerError","1","TestBuildErrorResponseInternalServerError","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Jan 22 21:11:54 UTC 2026","passed","Thu Jan 22 21:11:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 22 21:12:02 UTC 2026","passed","Thu Jan 22 21:12:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestResources_ListADDomainForeignGroups","3","TestResources_ListADDomainForeignGroups","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","61","fails checks if the user does not have a matching permission","usePermissions","Thu Jan 22 21:13:41 UTC 2026","passed","Thu Jan 22 21:13:41 UTC 2026","","","",""
"","623","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Jan 22 21:14:27 UTC 2026","passed","Thu Jan 22 21:14:28 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Jan 22 21:12:02 UTC 2026","passed","Thu Jan 22 21:12:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Thu Jan 22 21:12:13 UTC 2026","passed","Thu Jan 22 21:12:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","7","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Jan 22 21:15:04 UTC 2026","passed","Thu Jan 22 21:15:04 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","410","renders the Import Query Dialog","ImportQueryDialog","Thu Jan 22 21:16:44 UTC 2026","passed","Thu Jan 22 21:16:45 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 22 21:14:11 UTC 2026","passed","Thu Jan 22 21:14:11 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Thu Jan 22 21:11:43 UTC 2026","passed","Thu Jan 22 21:11:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 22 21:11:29 UTC 2026","passed","Thu Jan 22 21:11:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestGenericClone","1","TestGenericClone","","Thu Jan 22 21:11:50 UTC 2026","passed","Thu Jan 22 21:11:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","52","should have a .z-nav class","MainNav","Thu Jan 22 21:13:15 UTC 2026","passed","Thu Jan 22 21:13:15 UTC 2026","","","",""
"","544","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 22 21:13:08 UTC 2026","passed","Thu Jan 22 21:13:09 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 22 21:14:16 UTC 2026","passed","Thu Jan 22 21:14:16 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","3","Test_GetAssetGroupMembersByTag","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","20","does not call onSort when disable=true","ColumnHeaders","Thu Jan 22 21:15:55 UTC 2026","passed","Thu Jan 22 21:15:55 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","15","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 22 21:15:48 UTC 2026","passed","Thu Jan 22 21:15:48 UTC 2026","","","",""
"","666","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Thu Jan 22 21:16:23 UTC 2026","passed","Thu Jan 22 21:16:24 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","1","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","1200","renders","Privilege Zones History Filter Dialog","Thu Jan 22 21:14:17 UTC 2026","passed","Thu Jan 22 21:14:18 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Jan 22 21:11:51 UTC 2026","passed","Thu Jan 22 21:11:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","7","safely handles removing nonexistent key","useObjectState","Thu Jan 22 21:16:18 UTC 2026","passed","Thu Jan 22 21:16:18 UTC 2026","","","",""
"","613","open and closes dialog with confirm button after user inputs required text","Tag Form","Thu Jan 22 21:12:40 UTC 2026","passed","Thu Jan 22 21:12:40 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Jan 22 21:11:45 UTC 2026","passed","Thu Jan 22 21:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","1223","should display all available SSO providers","UpdateUserDialog","Thu Jan 22 21:13:07 UTC 2026","passed","Thu Jan 22 21:13:08 UTC 2026","","","",""
"","7","returns when label limit is reached","useTagLimits","Thu Jan 22 21:13:01 UTC 2026","passed","Thu Jan 22 21:13:01 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Thu Jan 22 21:11:29 UTC 2026","passed","Thu Jan 22 21:11:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","92","skips undefined items gracefully","<DetailsAccordion />","Thu Jan 22 21:13:23 UTC 2026","passed","Thu Jan 22 21:13:23 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Jan 22 21:11:58 UTC 2026","passed","Thu Jan 22 21:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 22 21:11:43 UTC 2026","passed","Thu Jan 22 21:11:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","863","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 22 21:17:21 UTC 2026","passed","Thu Jan 22 21:17:22 UTC 2026","","adding to an asset group","",""
