"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Mon Dec 22 22:06:31 UTC 2025","passed","Mon Dec 22 22:06:31 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","54","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Dec 22 22:09:51 UTC 2025","passed","Mon Dec 22 22:09:51 UTC 2025","","","",""
"","166","fires runQuery in context provider","ListItemActionMenu","Mon Dec 22 22:07:53 UTC 2025","passed","Mon Dec 22 22:07:53 UTC 2025","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Mon Dec 22 22:08:58 UTC 2025","passed","Mon Dec 22 22:08:58 UTC 2025","","","",""
"","7","should handle special characters","HighlightedText","Mon Dec 22 22:08:34 UTC 2025","passed","Mon Dec 22 22:08:34 UTC 2025","","","",""
"","92","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Mon Dec 22 22:07:08 UTC 2025","passed","Mon Dec 22 22:07:08 UTC 2025","","","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Mon Dec 22 22:08:12 UTC 2025","passed","Mon Dec 22 22:08:12 UTC 2025","","","",""
"Test cases for TestMarshalInt64","1","TestMarshalInt64","","Mon Dec 22 22:03:39 UTC 2025","passed","Mon Dec 22 22:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","0","fails for password without uppercase letters","testPassword","Mon Dec 22 22:09:17 UTC 2025","passed","Mon Dec 22 22:09:17 UTC 2025","","","",""
"","66","renders the title passed via title prop","ColumnHeaders","Mon Dec 22 22:08:22 UTC 2025","passed","Mon Dec 22 22:08:22 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","81","TestResources_CreateCustomNodeKindsTest","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestResources_ListADUserSessions","2","TestResources_ListADUserSessions","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Dec 22 22:06:50 UTC 2025","passed","Mon Dec 22 22:06:50 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestMaybeSubmitNodeUpdate","3","TestMaybeSubmitNodeUpdate","","Mon Dec 22 22:03:43 UTC 2025","passed","Mon Dec 22 22:03:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","205","should display a toggle switch to enable multi-factor authentication","UserProfile","Mon Dec 22 22:07:13 UTC 2025","passed","Mon Dec 22 22:07:13 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","689","renders a button and a menu","CreateMenu","Mon Dec 22 22:06:20 UTC 2025","passed","Mon Dec 22 22:06:20 UTC 2025","","oidc_support feature flag enabled","",""
"","270","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Mon Dec 22 22:07:57 UTC 2025","passed","Mon Dec 22 22:07:57 UTC 2025","","","",""
"","206","Expand button causes table to expand to full height","ExploreTable","Mon Dec 22 22:05:18 UTC 2025","passed","Mon Dec 22 22:05:18 UTC 2025","","","",""
"","743","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Mon Dec 22 22:07:05 UTC 2025","passed","Mon Dec 22 22:07:06 UTC 2025","","","",""
"","244","renders icons as expected","DropdownSelector","Mon Dec 22 22:08:16 UTC 2025","passed","Mon Dec 22 22:08:16 UTC 2025","","","",""
"","705","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Dec 22 22:08:54 UTC 2025","passed","Mon Dec 22 22:08:55 UTC 2025","","","",""
"","1","will return a list of values","Formatting list properties","Mon Dec 22 22:06:31 UTC 2025","passed","Mon Dec 22 22:06:31 UTC 2025","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Dec 22 22:03:39 UTC 2025","passed","Mon Dec 22 22:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestRRuleValidator","1","TestRRuleValidator","","Mon Dec 22 22:03:48 UTC 2025","passed","Mon Dec 22 22:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Dec 22 22:06:50 UTC 2025","passed","Mon Dec 22 22:06:50 UTC 2025","","exploreGraphQueryFactory","",""
"","437","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Dec 22 22:07:46 UTC 2025","passed","Mon Dec 22 22:07:47 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","411","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Mon Dec 22 22:06:24 UTC 2025","passed","Mon Dec 22 22:06:25 UTC 2025","","","",""
"","53","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Dec 22 22:06:05 UTC 2025","passed","Mon Dec 22 22:06:05 UTC 2025","","","",""
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Mon Dec 22 22:03:48 UTC 2025","passed","Mon Dec 22 22:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","45","handles data fetching errors","List","Mon Dec 22 22:06:16 UTC 2025","passed","Mon Dec 22 22:06:16 UTC 2025","","","",""
"","3","formats the date string","toFormatted","Mon Dec 22 22:08:36 UTC 2025","passed","Mon Dec 22 22:08:36 UTC 2025","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Dec 22 22:07:25 UTC 2025","passed","Mon Dec 22 22:07:25 UTC 2025","","Loading states","",""
"Test cases for TestResources_ImportSavedQuery","32","TestResources_ImportSavedQuery","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","461","should not allow leading or trailing empty spaces","CreateUserForm","Mon Dec 22 22:05:50 UTC 2025","passed","Mon Dec 22 22:05:51 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_ListAuditLogs_DBError","3","TestResources_ListAuditLogs_DBError","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_DeleteAssetGroupSelector","3","TestResources_DeleteAssetGroupSelector","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestResources_ListADOUContainedUsers","3","TestResources_ListADOUContainedUsers","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","114","renders enabled prop when flag is enabled","FeatureFlag","Mon Dec 22 22:08:14 UTC 2025","passed","Mon Dec 22 22:08:14 UTC 2025","","","",""
"","3175","Typing in the search bar filters the results","ExploreTable","Mon Dec 22 22:05:18 UTC 2025","passed","Mon Dec 22 22:05:22 UTC 2025","","","",""
"","1703","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Dec 22 22:07:48 UTC 2025","passed","Mon Dec 22 22:07:50 UTC 2025","","","",""
"","775","should call onSubmit with email address and password when login button clicked","LoginForm","Mon Dec 22 22:08:39 UTC 2025","passed","Mon Dec 22 22:08:40 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","59","should display an error message if data does not return from the API","Context Selector Error","Mon Dec 22 22:05:37 UTC 2025","passed","Mon Dec 22 22:05:37 UTC 2025","","","",""
"","8","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Mon Dec 22 22:06:56 UTC 2025","passed","Mon Dec 22 22:06:56 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Mon Dec 22 22:07:19 UTC 2025","passed","Mon Dec 22 22:07:19 UTC 2025","","","",""
"","229","should fire ""onClose"" once","UserTokenManagementDialog","Mon Dec 22 22:07:58 UTC 2025","passed","Mon Dec 22 22:07:58 UTC 2025","","when user clicks ""Close"" button","",""
