"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","64","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Dec 23 15:05:18 UTC 2025","passed","Tue Dec 23 15:05:18 UTC 2025","","useSelectedEnvironment","",""
"","10621","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Dec 23 15:03:48 UTC 2025","passed","Tue Dec 23 15:03:59 UTC 2025","","","",""
"","285","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Dec 23 15:03:13 UTC 2025","passed","Tue Dec 23 15:03:14 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestMap","0","TestMap","","Tue Dec 23 15:01:29 UTC 2025","passed","Tue Dec 23 15:01:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","218","should display filter dropwdowns","CommonSearches","Tue Dec 23 15:03:00 UTC 2025","passed","Tue Dec 23 15:03:00 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Dec 23 15:04:12 UTC 2025","passed","Tue Dec 23 15:04:12 UTC 2025","","","",""
"","352","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Dec 23 15:02:43 UTC 2025","passed","Tue Dec 23 15:02:43 UTC 2025","","","",""
"Test cases for TestResources_GetAZRelatedEntities","71","TestResources_GetAZRelatedEntities","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","70","renders a link to the documentation","BloodHoundConfiguration","Tue Dec 23 15:07:25 UTC 2025","passed","Tue Dec 23 15:07:25 UTC 2025","","","",""
"","50","should style the powered-by to display when nav is expanded","MainNav","Tue Dec 23 15:02:53 UTC 2025","passed","Tue Dec 23 15:02:53 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","70","TestResources_GetDatabaseCompleteness","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","4","returns when label limit is reached","useTagLimits","Tue Dec 23 15:02:37 UTC 2025","passed","Tue Dec 23 15:02:37 UTC 2025","","","",""
"","144","displays a table of completed ingest logs","FileIngest","Tue Dec 23 15:05:23 UTC 2025","passed","Tue Dec 23 15:05:23 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
