"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Should call handler when a member is clicked","AssetGroupMemberList","Wed Jan 14 00:03:42 UTC 2026","passed","Wed Jan 14 00:03:43 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","125","passes check if the user has a required permission","usePermissions","Wed Jan 14 00:01:20 UTC 2026","passed","Wed Jan 14 00:01:20 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","76","TestResources_StartIngestJob","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","3","prevents Sigma defaults events","preventAllDefaults","Wed Jan 14 00:05:36 UTC 2026","passed","Wed Jan 14 00:05:36 UTC 2026","","","",""
"","206","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 14 00:02:33 UTC 2026","passed","Wed Jan 14 00:02:33 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Tue Jan 13 23:59:33 UTC 2026","passed","Tue Jan 13 23:59:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","482","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 14 00:00:44 UTC 2026","passed","Wed Jan 14 00:00:44 UTC 2026","","","",""
"","168","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Jan 14 00:01:02 UTC 2026","passed","Wed Jan 14 00:01:02 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","11","should render a Field when the provided value is -0","Field","Wed Jan 14 00:03:57 UTC 2026","passed","Wed Jan 14 00:03:57 UTC 2026","","","",""
"","169","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 14 00:00:54 UTC 2026","passed","Wed Jan 14 00:00:54 UTC 2026","","","",""
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Jan 14 00:03:47 UTC 2026","passed","Wed Jan 14 00:03:48 UTC 2026","","","",""
"","444","should render","OneTimePasscodeForm","Wed Jan 14 00:03:39 UTC 2026","passed","Wed Jan 14 00:03:40 UTC 2026","","","",""
"","2103","Clicking on a row causes row to be selected","ExploreTable","Wed Jan 14 00:00:18 UTC 2026","passed","Wed Jan 14 00:00:20 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","25","TestRandomDurationBetween","","Tue Jan 13 23:59:22 UTC 2026","passed","Tue Jan 13 23:59:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","151","renders error message on error","ObjectCountPanel","Wed Jan 14 00:03:53 UTC 2026","passed","Wed Jan 14 00:03:54 UTC 2026","","","",""
"","93","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 14 00:03:05 UTC 2026","passed","Wed Jan 14 00:03:05 UTC 2026","","","",""
"","142","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 14 00:01:12 UTC 2026","passed","Wed Jan 14 00:01:13 UTC 2026","","Custom Member checkbox filter","",""
"","21","the ID value reflects the URL when it is available","usePZQueryParams","Wed Jan 14 00:02:36 UTC 2026","passed","Wed Jan 14 00:02:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","135","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Jan 14 00:02:02 UTC 2026","passed","Wed Jan 14 00:02:02 UTC 2026","","","",""
"","176","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Jan 14 00:00:39 UTC 2026","passed","Wed Jan 14 00:00:39 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Jan 14 00:02:21 UTC 2026","passed","Wed Jan 14 00:02:21 UTC 2026","","","",""
"","116","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 14 00:05:23 UTC 2026","passed","Wed Jan 14 00:05:23 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Jan 14 00:04:33 UTC 2026","passed","Wed Jan 14 00:04:33 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Jan 14 00:04:06 UTC 2026","passed","Wed Jan 14 00:04:06 UTC 2026","","","",""
"","162","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 14 00:01:28 UTC 2026","passed","Wed Jan 14 00:01:28 UTC 2026","","","",""
