"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Feb 05 16:36:47 UTC 2026","passed","Thu Feb 05 16:36:47 UTC 2026","","setSingleParamFactory","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:21 UTC 2026","","Loading states","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Feb 05 16:39:21 UTC 2026","passed","Thu Feb 05 16:39:21 UTC 2026","","","",""
"","798","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Feb 05 16:34:37 UTC 2026","passed","Thu Feb 05 16:34:38 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestHasSequence","0","TestHasSequence","","Thu Feb 05 16:33:31 UTC 2026","passed","Thu Feb 05 16:33:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","39","should have a .z-nav class","MainNav","Thu Feb 05 16:34:42 UTC 2026","passed","Thu Feb 05 16:34:42 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","46","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Feb 05 16:34:54 UTC 2026","passed","Thu Feb 05 16:34:54 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestResources_ExportSavedQueries","19","TestResources_ExportSavedQueries","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Feb 05 16:33:40 UTC 2026","passed","Thu Feb 05 16:33:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","843","should render a create user form","CreateUserDialog","Thu Feb 05 16:34:31 UTC 2026","passed","Thu Feb 05 16:34:32 UTC 2026","","","",""
"","211","shows a table with finished jobs","FileIngestTable","Thu Feb 05 16:35:53 UTC 2026","passed","Thu Feb 05 16:35:53 UTC 2026","","","",""
"","733","clicking checkbox will remove error if present","DatabaseManagement","Thu Feb 05 16:38:52 UTC 2026","passed","Thu Feb 05 16:38:53 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Thu Feb 05 16:37:56 UTC 2026","passed","Thu Feb 05 16:37:56 UTC 2026","","","",""
