"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Mon Jan 26 17:40:41 UTC 2026","passed","Mon Jan 26 17:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","101","renders with a selected icon","Glyph Select Dialog","Mon Jan 26 17:44:48 UTC 2026","passed","Mon Jan 26 17:44:48 UTC 2026","","","",""
"","160","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Jan 26 17:43:43 UTC 2026","passed","Mon Jan 26 17:43:43 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Mon Jan 26 17:46:09 UTC 2026","passed","Mon Jan 26 17:46:09 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","4","TestMaybeSubmitRelationshipUpdate","","Mon Jan 26 17:40:39 UTC 2026","passed","Mon Jan 26 17:40:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","684","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Jan 26 17:42:41 UTC 2026","passed","Mon Jan 26 17:42:41 UTC 2026","","","",""
"","63","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Jan 26 17:43:01 UTC 2026","passed","Mon Jan 26 17:43:01 UTC 2026","","","",""
"","172","should not render list items for domains that are not collected","Context Selector","Mon Jan 26 17:41:41 UTC 2026","passed","Mon Jan 26 17:41:42 UTC 2026","","","",""
"","655","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Mon Jan 26 17:44:48 UTC 2026","passed","Mon Jan 26 17:44:49 UTC 2026","","","",""
"","165","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jan 26 17:42:03 UTC 2026","passed","Mon Jan 26 17:42:04 UTC 2026","","","",""
"","64","indicates that filters are inactive","AssetGroupEdit","Mon Jan 26 17:42:11 UTC 2026","passed","Mon Jan 26 17:42:11 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","12","TestManagementResource_SAMLCallbackHandler","","Mon Jan 26 17:41:06 UTC 2026","passed","Mon Jan 26 17:41:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","5","returns the remaining amount of zones available for creation","useTagLimits","Mon Jan 26 17:41:44 UTC 2026","passed","Mon Jan 26 17:41:44 UTC 2026","","","",""
"","6","renders without pulse animation by default","StatusIndicator","Mon Jan 26 17:45:01 UTC 2026","passed","Mon Jan 26 17:45:01 UTC 2026","","","",""
"","115","should display the logged in user's email address","UserProfile","Mon Jan 26 17:43:04 UTC 2026","passed","Mon Jan 26 17:43:05 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Mon Jan 26 17:43:16 UTC 2026","passed","Mon Jan 26 17:43:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","2","returns true if value is undefined","searchParams","Mon Jan 26 17:43:48 UTC 2026","passed","Mon Jan 26 17:43:48 UTC 2026","","isEmptyParam","",""
"Test cases for TestSetValue","0","TestSetValue","","Mon Jan 26 17:40:30 UTC 2026","passed","Mon Jan 26 17:40:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","112","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Jan 26 17:42:12 UTC 2026","passed","Mon Jan 26 17:42:13 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","391","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Mon Jan 26 17:42:20 UTC 2026","passed","Mon Jan 26 17:42:20 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","95","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Jan 26 17:44:27 UTC 2026","passed","Mon Jan 26 17:44:27 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Mon Jan 26 17:40:43 UTC 2026","passed","Mon Jan 26 17:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","9","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Jan 26 17:44:15 UTC 2026","passed","Mon Jan 26 17:44:15 UTC 2026","","SortableHeader","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","164","displays an error when unable to fetch data","EarlyAccessFeatures","Mon Jan 26 17:45:54 UTC 2026","passed","Mon Jan 26 17:45:54 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Mon Jan 26 17:40:18 UTC 2026","passed","Mon Jan 26 17:40:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","12","adds new key to state","useObjectState","Mon Jan 26 17:44:37 UTC 2026","passed","Mon Jan 26 17:44:37 UTC 2026","","","",""
"","33","renders the title passed via title prop","ColumnHeaders","Mon Jan 26 17:44:15 UTC 2026","passed","Mon Jan 26 17:44:15 UTC 2026","","SortableHeader","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","93","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Mon Jan 26 17:44:19 UTC 2026","passed","Mon Jan 26 17:44:20 UTC 2026","","","",""
"","546","should render","ExploreTable","Mon Jan 26 17:41:15 UTC 2026","passed","Mon Jan 26 17:41:16 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","124","TestResources_GetIssuancePolicyEntityInfo","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","149","toggles a child on","SourceKindsCheckboxes","Mon Jan 26 17:42:44 UTC 2026","passed","Mon Jan 26 17:42:45 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","46","TestParseIntQueryParameter","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","54","should display a total count of asset group members","AssetGroupEdit","Mon Jan 26 17:43:37 UTC 2026","passed","Mon Jan 26 17:43:37 UTC 2026","","","",""
"","107","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Mon Jan 26 17:42:32 UTC 2026","passed","Mon Jan 26 17:42:33 UTC 2026","","Selected Details Tabs - Params present","",""
"","237","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Mon Jan 26 17:42:17 UTC 2026","passed","Mon Jan 26 17:42:18 UTC 2026","","Click on switch to enable","",""
"","1484","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Jan 26 17:43:39 UTC 2026","passed","Mon Jan 26 17:43:40 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","1","TestResources_CreateAssetGroupTagSelector","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","235","should display filter dropwdowns","CommonSearches","Mon Jan 26 17:42:08 UTC 2026","passed","Mon Jan 26 17:42:09 UTC 2026","","","",""
