"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","renders a button that expands the filter section","AssetGroupEdit","Mon Dec 15 20:19:32 UTC 2025","passed","Mon Dec 15 20:19:33 UTC 2025","","","",""
"","190","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Dec 15 20:21:45 UTC 2025","passed","Mon Dec 15 20:21:46 UTC 2025","","","",""
"","190","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Dec 15 20:20:48 UTC 2025","passed","Mon Dec 15 20:20:48 UTC 2025","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","769","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Mon Dec 15 20:18:26 UTC 2025","passed","Mon Dec 15 20:18:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","11","does not call onSort when disable=true","ColumnHeaders","Mon Dec 15 20:21:36 UTC 2025","passed","Mon Dec 15 20:21:36 UTC 2025","","SortableHeader","",""
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Mon Dec 15 20:20:45 UTC 2025","passed","Mon Dec 15 20:20:45 UTC 2025","","","",""
"","2","shows the collection methods for the given job","toCollected","Mon Dec 15 20:22:09 UTC 2025","passed","Mon Dec 15 20:22:09 UTC 2025","","","",""
"","1079","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Dec 15 20:19:25 UTC 2025","passed","Mon Dec 15 20:19:26 UTC 2025","","","",""
"","1665","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Dec 15 20:20:58 UTC 2025","passed","Mon Dec 15 20:20:59 UTC 2025","","","",""
"","6","updates key in state","useObjectState","Mon Dec 15 20:21:54 UTC 2025","passed","Mon Dec 15 20:21:54 UTC 2025","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Dec 15 20:22:38 UTC 2025","passed","Mon Dec 15 20:22:38 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","151","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","194","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Dec 15 20:18:59 UTC 2025","passed","Mon Dec 15 20:18:59 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","1423","renders","DatabaseManagement","Mon Dec 15 20:23:08 UTC 2025","passed","Mon Dec 15 20:23:09 UTC 2025","","","",""
"","2072","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Mon Dec 15 20:20:29 UTC 2025","passed","Mon Dec 15 20:20:32 UTC 2025","","","",""
"","282","renders analyze now section","AnalyzeNowConfiguration","Mon Dec 15 20:19:50 UTC 2025","passed","Mon Dec 15 20:19:50 UTC 2025","","","",""
"","157","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Mon Dec 15 20:19:44 UTC 2025","passed","Mon Dec 15 20:19:44 UTC 2025","","Node count for Vault Readers nested table","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Mon Dec 15 20:20:33 UTC 2025","passed","Mon Dec 15 20:20:33 UTC 2025","","","",""
"","835","renders a button and a menu","CreateMenu","Mon Dec 15 20:19:33 UTC 2025","passed","Mon Dec 15 20:19:34 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
