"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","renders details for a selected zone","DynamicDetails","Thu Jan 08 22:16:15 UTC 2026","passed","Thu Jan 08 22:16:15 UTC 2026","","","",""
"","10","renders ""Edit Label"" button when on Labels page","Zone Management","Thu Jan 08 22:18:51 UTC 2026","passed","Thu Jan 08 22:18:51 UTC 2026","","","",""
"","320","renders analyze now section","AnalyzeNowConfiguration","Thu Jan 08 22:16:03 UTC 2026","passed","Thu Jan 08 22:16:03 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Thu Jan 08 22:14:03 UTC 2026","passed","Thu Jan 08 22:14:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","8","should render when search string is not found in the text","HighlightedText","Thu Jan 08 22:18:18 UTC 2026","passed","Thu Jan 08 22:18:18 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Jan 08 22:17:01 UTC 2026","passed","Thu Jan 08 22:17:01 UTC 2026","","Empty data states","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Thu Jan 08 22:14:13 UTC 2026","passed","Thu Jan 08 22:14:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","170","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 08 22:18:12 UTC 2026","passed","Thu Jan 08 22:18:12 UTC 2026","","","",""
"","179","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Jan 08 22:15:54 UTC 2026","passed","Thu Jan 08 22:15:54 UTC 2026","","","",""
"","19","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 08 22:18:03 UTC 2026","passed","Thu Jan 08 22:18:03 UTC 2026","","SortableHeader","",""
"Test cases for TestGetAzureDataQualityStats_Success","1","TestGetAzureDataQualityStats_Success","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Thu Jan 08 22:16:00 UTC 2026","passed","Thu Jan 08 22:16:00 UTC 2026","","","",""
"","377","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Jan 08 22:17:30 UTC 2026","passed","Thu Jan 08 22:17:30 UTC 2026","","","",""
"","146","Searching for existing node type returns node properties","useFetchEntityProperties","Thu Jan 08 22:17:49 UTC 2026","passed","Thu Jan 08 22:17:50 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Thu Jan 08 22:13:51 UTC 2026","passed","Thu Jan 08 22:13:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","219","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Jan 08 22:15:10 UTC 2026","passed","Thu Jan 08 22:15:10 UTC 2026","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Jan 08 22:18:27 UTC 2026","passed","Thu Jan 08 22:18:27 UTC 2026","","","",""
