"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","toggles a child on","SourceKindsCheckboxes","Fri Jan 30 18:20:39 UTC 2026","passed","Fri Jan 30 18:20:40 UTC 2026","","","",""
"","268","should display ""Cancel"" button","Enable2FADialog","Fri Jan 30 18:21:58 UTC 2026","passed","Fri Jan 30 18:21:58 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","53","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 30 18:19:08 UTC 2026","passed","Fri Jan 30 18:19:08 UTC 2026","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestQueries_GetRequestedType","5","TestQueries_GetRequestedType","","Fri Jan 30 18:18:05 UTC 2026","passed","Fri Jan 30 18:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","12","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 30 18:23:02 UTC 2026","passed","Fri Jan 30 18:23:02 UTC 2026","","","",""
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Jan 30 18:22:54 UTC 2026","passed","Fri Jan 30 18:22:54 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 30 18:18:13 UTC 2026","passed","Fri Jan 30 18:18:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 30 18:18:28 UTC 2026","passed","Fri Jan 30 18:18:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 30 18:24:15 UTC 2026","passed","Fri Jan 30 18:24:15 UTC 2026","","","",""
"","289","renders analyze now section","AnalyzeNowConfiguration","Fri Jan 30 18:20:20 UTC 2026","passed","Fri Jan 30 18:20:21 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 30 18:18:05 UTC 2026","passed","Fri Jan 30 18:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 30 18:22:58 UTC 2026","passed","Fri Jan 30 18:22:58 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","872","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 30 18:19:36 UTC 2026","passed","Fri Jan 30 18:19:37 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","7","TestArgon2Digest_Validate","","Fri Jan 30 18:18:10 UTC 2026","passed","Fri Jan 30 18:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","313","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 30 18:19:23 UTC 2026","passed","Fri Jan 30 18:19:23 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 30 18:20:17 UTC 2026","passed","Fri Jan 30 18:20:17 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestRandomDurationBetween","16","TestRandomDurationBetween","","Fri Jan 30 18:18:03 UTC 2026","passed","Fri Jan 30 18:18:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","9","does not return when zone limit is not reached","useTagLimits","Fri Jan 30 18:19:33 UTC 2026","passed","Fri Jan 30 18:19:33 UTC 2026","","","",""
"","38","should display a total count of asset group members","AssetGroupEdit","Fri Jan 30 18:21:38 UTC 2026","passed","Fri Jan 30 18:21:38 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Fri Jan 30 18:18:13 UTC 2026","passed","Fri Jan 30 18:18:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","155","does not show View in Explore if in object rule type","Seed Selection Results","Fri Jan 30 18:19:54 UTC 2026","passed","Fri Jan 30 18:19:54 UTC 2026","","","",""
"","33","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 30 18:19:58 UTC 2026","passed","Fri Jan 30 18:19:58 UTC 2026","","","",""
"","96","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 30 18:24:20 UTC 2026","passed","Fri Jan 30 18:24:20 UTC 2026","","","",""
