"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Wed Jan 14 18:04:20 UTC 2026","passed","Wed Jan 14 18:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","641","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 14 18:05:33 UTC 2026","passed","Wed Jan 14 18:05:34 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed Jan 14 18:04:19 UTC 2026","passed","Wed Jan 14 18:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestResources_ListAuditLogs_OnlySkip","1","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 14 18:04:20 UTC 2026","passed","Wed Jan 14 18:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestManagementResource_PutUserAuthSecret","6136","TestManagementResource_PutUserAuthSecret","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","790","should display all available roles","UpdateUserDialog","Wed Jan 14 18:05:32 UTC 2026","passed","Wed Jan 14 18:05:32 UTC 2026","","","",""
"","47","Error handling for fetching edge information","EdgeObjectInformation","Wed Jan 14 18:07:23 UTC 2026","passed","Wed Jan 14 18:07:23 UTC 2026","","","",""
"","7","removes key from state","useObjectState","Wed Jan 14 18:08:36 UTC 2026","passed","Wed Jan 14 18:08:36 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","1","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Jan 14 18:03:56 UTC 2026","passed","Wed Jan 14 18:03:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 14 18:09:14 UTC 2026","passed","Wed Jan 14 18:09:14 UTC 2026","","","",""
"","785","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 14 18:05:54 UTC 2026","passed","Wed Jan 14 18:05:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","102","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","101","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 14 18:09:17 UTC 2026","passed","Wed Jan 14 18:09:17 UTC 2026","","","",""
"","72","displays an error message","GraphView","Wed Jan 14 18:09:56 UTC 2026","passed","Wed Jan 14 18:09:56 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 14 18:08:52 UTC 2026","passed","Wed Jan 14 18:08:52 UTC 2026","","","",""
"","12","should handle special characters","HighlightedText","Wed Jan 14 18:08:28 UTC 2026","passed","Wed Jan 14 18:08:28 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 14 18:10:08 UTC 2026","passed","Wed Jan 14 18:10:08 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestMarshalInt64Text","1","TestMarshalInt64Text","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","649","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 14 18:05:24 UTC 2026","passed","Wed Jan 14 18:05:25 UTC 2026","","","",""
"","250","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 14 18:07:44 UTC 2026","passed","Wed Jan 14 18:07:44 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","191","Close button click causes the callback function to be called","ExploreTable","Wed Jan 14 18:05:00 UTC 2026","passed","Wed Jan 14 18:05:01 UTC 2026","","","",""
"","194","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Jan 14 18:07:39 UTC 2026","passed","Wed Jan 14 18:07:39 UTC 2026","","","",""
"","7","renders without pulse animation by default","StatusIndicator","Wed Jan 14 18:09:03 UTC 2026","passed","Wed Jan 14 18:09:03 UTC 2026","","","",""
"","126","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Jan 14 18:10:07 UTC 2026","passed","Wed Jan 14 18:10:07 UTC 2026","","","",""
"","43","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Jan 14 18:05:48 UTC 2026","passed","Wed Jan 14 18:05:48 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","511","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 14 18:05:20 UTC 2026","passed","Wed Jan 14 18:05:20 UTC 2026","","","",""
"","740","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 14 18:05:02 UTC 2026","passed","Wed Jan 14 18:05:02 UTC 2026","","","",""
"","140","can render","ExploreSearchCombobox","Wed Jan 14 18:06:05 UTC 2026","passed","Wed Jan 14 18:06:06 UTC 2026","","","",""
"Test cases for TestFoldl","2","TestFoldl","","Wed Jan 14 18:04:23 UTC 2026","passed","Wed Jan 14 18:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","83","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Jan 14 18:07:52 UTC 2026","passed","Wed Jan 14 18:07:52 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 14 18:04:21 UTC 2026","passed","Wed Jan 14 18:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","34","renders GraphButton with correct text","GraphControls","Wed Jan 14 18:05:41 UTC 2026","passed","Wed Jan 14 18:05:41 UTC 2026","","Searching current results","",""
"","201","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 14 18:06:33 UTC 2026","passed","Wed Jan 14 18:06:33 UTC 2026","","","",""
"","286","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 14 18:07:57 UTC 2026","passed","Wed Jan 14 18:07:57 UTC 2026","","","",""
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 14 18:07:58 UTC 2026","passed","Wed Jan 14 18:07:58 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","10","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 14 18:06:13 UTC 2026","passed","Wed Jan 14 18:06:13 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 14 18:08:46 UTC 2026","passed","Wed Jan 14 18:08:46 UTC 2026","","","",""
