"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSavedQueries_IsSortable","1","TestSavedQueries_IsSortable","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Tue Jan 13 19:12:20 UTC 2026","passed","Tue Jan 13 19:12:20 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Tue Jan 13 19:09:21 UTC 2026","passed","Tue Jan 13 19:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","1","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 13 19:15:18 UTC 2026","passed","Tue Jan 13 19:15:18 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Jan 13 19:11:05 UTC 2026","passed","Tue Jan 13 19:11:05 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Tue Jan 13 19:09:14 UTC 2026","passed","Tue Jan 13 19:09:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","214","renders the form for editing an existing label","Tag Form","Tue Jan 13 19:09:51 UTC 2026","passed","Tue Jan 13 19:09:51 UTC 2026","","","",""
