"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 21 20:33:14 UTC 2026","passed","Wed Jan 21 20:33:15 UTC 2026","","","",""
"","1335","should open edge filtering dialog","EdgeFilter","Wed Jan 21 20:32:13 UTC 2026","passed","Wed Jan 21 20:32:14 UTC 2026","","","",""
"","416","should render saml info provider","SSOProviderTable","Wed Jan 21 20:32:56 UTC 2026","passed","Wed Jan 21 20:32:57 UTC 2026","","","",""
"","112","does not trigger search for fewer than 3 characters","SearchBar","Wed Jan 21 20:34:05 UTC 2026","passed","Wed Jan 21 20:34:05 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","196","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 21 20:31:37 UTC 2026","passed","Wed Jan 21 20:31:37 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 21 20:33:56 UTC 2026","passed","Wed Jan 21 20:33:56 UTC 2026","","","",""
"","139","Should display headers for member name and count","AssetGroupMemberList","Wed Jan 21 20:33:35 UTC 2026","passed","Wed Jan 21 20:33:35 UTC 2026","","","",""
"","31","renders a button","CreateMenu","Wed Jan 21 20:31:25 UTC 2026","passed","Wed Jan 21 20:31:25 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestManagementResource_CreateAuthToken","12079","TestManagementResource_CreateAuthToken","","Wed Jan 21 20:30:09 UTC 2026","passed","Wed Jan 21 20:30:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for Test_NewSpecWithHooks","1","Test_NewSpecWithHooks","","Wed Jan 21 20:30:13 UTC 2026","passed","Wed Jan 21 20:30:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","489","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 21 20:32:16 UTC 2026","passed","Wed Jan 21 20:32:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","11","TestManagementResource_ServeSigningCertificate","","Wed Jan 21 20:30:21 UTC 2026","passed","Wed Jan 21 20:30:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestService","0","TestService","","Wed Jan 21 20:29:50 UTC 2026","passed","Wed Jan 21 20:29:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestResources_GetGroupEntityInfo","3","TestResources_GetGroupEntityInfo","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Jan 21 20:29:54 UTC 2026","passed","Wed Jan 21 20:29:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","730","renders the node in the entity panel when member is clicked","GroupManagement","Wed Jan 21 20:34:58 UTC 2026","passed","Wed Jan 21 20:34:59 UTC 2026","","","",""
"","206","sums nested section node counts","EntityInfoDataTable","Wed Jan 21 20:31:32 UTC 2026","passed","Wed Jan 21 20:31:32 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Jan 21 20:30:05 UTC 2026","passed","Wed Jan 21 20:30:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 21 20:30:09 UTC 2026","passed","Wed Jan 21 20:30:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","18","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Jan 21 20:31:35 UTC 2026","passed","Wed Jan 21 20:31:35 UTC 2026","","","",""
"","121","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Wed Jan 21 20:33:32 UTC 2026","passed","Wed Jan 21 20:33:32 UTC 2026","","","",""
"","327","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Jan 21 20:30:31 UTC 2026","passed","Wed Jan 21 20:30:32 UTC 2026","","","",""
"","65","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 21 20:32:35 UTC 2026","passed","Wed Jan 21 20:32:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","81","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 21 20:35:11 UTC 2026","passed","Wed Jan 21 20:35:11 UTC 2026","","","",""
"Test cases for TestMatches_Success","1","TestMatches_Success","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
