"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","handles creating a new zone","Tag Form","Fri Dec 19 02:58:07 UTC 2025","passed","Fri Dec 19 02:58:07 UTC 2025","","","",""
"","1312","should display all available SSO providers","CreateUserDialog","Fri Dec 19 02:58:35 UTC 2025","passed","Fri Dec 19 02:58:36 UTC 2025","","","",""
"","16","renders custom icon correctly","NodeIcon","Fri Dec 19 03:01:24 UTC 2025","passed","Fri Dec 19 03:01:24 UTC 2025","","","",""
"","250","validates that the name input is under the max length","Tag Form","Fri Dec 19 02:58:06 UTC 2025","passed","Fri Dec 19 02:58:06 UTC 2025","","","",""
"","148","should display the logged in user's full name","UserProfile","Fri Dec 19 02:59:59 UTC 2025","passed","Fri Dec 19 02:59:59 UTC 2025","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","184","TestResources_GetIssuancePolicyEntityInfo","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","492","renders a primary button as expected","DropdownSelector","Fri Dec 19 03:01:01 UTC 2025","passed","Fri Dec 19 03:01:01 UTC 2025","","","",""
"","214","onCancel is called when cancel is clicked","Enable2FADialog","Fri Dec 19 03:00:04 UTC 2025","passed","Fri Dec 19 03:00:04 UTC 2025","","","",""
"","550","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Dec 19 02:59:04 UTC 2025","passed","Fri Dec 19 02:59:05 UTC 2025","","","",""
"","317","displays a Filters button","FileIngest","Fri Dec 19 03:01:14 UTC 2025","passed","Fri Dec 19 03:01:15 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestResources_ListADEntityLinkedGPOs","2","TestResources_ListADEntityLinkedGPOs","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","239","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Fri Dec 19 02:58:52 UTC 2025","passed","Fri Dec 19 02:58:52 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","334","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Fri Dec 19 02:59:19 UTC 2025","passed","Fri Dec 19 02:59:19 UTC 2025","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Dec 19 03:00:03 UTC 2025","passed","Fri Dec 19 03:00:03 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","665","renders the node in the entity panel when member is clicked","GroupManagement","Fri Dec 19 03:02:49 UTC 2025","passed","Fri Dec 19 03:02:49 UTC 2025","","","",""
"","646","renders the form for creating a new rule","Rule Form","Fri Dec 19 02:58:20 UTC 2025","passed","Fri Dec 19 02:58:20 UTC 2025","","","",""
"","242","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Dec 19 03:02:44 UTC 2025","passed","Fri Dec 19 03:02:45 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Dec 19 02:57:23 UTC 2025","passed","Fri Dec 19 02:57:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","0","fails for password shorter than 12 characters","testPassword","Fri Dec 19 03:02:03 UTC 2025","passed","Fri Dec 19 03:02:03 UTC 2025","","","",""
"","120","calls onSort when clicked","ColumnHeaders","Fri Dec 19 03:01:07 UTC 2025","passed","Fri Dec 19 03:01:07 UTC 2025","","SortableHeader","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","10","dismisses a notification","AppNotifications","Fri Dec 19 03:00:53 UTC 2025","passed","Fri Dec 19 03:00:53 UTC 2025","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","266","should render","SSOProviderTable","Fri Dec 19 03:00:43 UTC 2025","passed","Fri Dec 19 03:00:44 UTC 2025","","","",""
