"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Feb 02 19:13:42 UTC 2026","passed","Mon Feb 02 19:13:42 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","Error states","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","14","does not request finished jobs if lacking permission","useFinishedJobs","Mon Feb 02 19:11:01 UTC 2026","passed","Mon Feb 02 19:11:01 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Feb 02 19:08:11 UTC 2026","passed","Mon Feb 02 19:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","156","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Feb 02 19:10:34 UTC 2026","passed","Mon Feb 02 19:10:35 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","518","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","","",""
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
