"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","207","Expand button causes table to expand to full height","ExploreTable","Tue Jan 06 18:26:21 UTC 2026","passed","Tue Jan 06 18:26:21 UTC 2026","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Tue Jan 06 18:28:05 UTC 2026","passed","Tue Jan 06 18:28:05 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","18","renders a button","CreateMenu","Tue Jan 06 18:27:26 UTC 2026","passed","Tue Jan 06 18:27:26 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","542","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 06 18:26:55 UTC 2026","passed","Tue Jan 06 18:26:56 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Tue Jan 06 18:26:18 UTC 2026","passed","Tue Jan 06 18:26:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","62","should highlight selected route","Main Nav Route Highlighting","Tue Jan 06 18:27:06 UTC 2026","passed","Tue Jan 06 18:27:06 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Jan 06 18:28:18 UTC 2026","passed","Tue Jan 06 18:28:18 UTC 2026","","","",""
"","1948","should display search results when the user enters text","AssetGroupEdit","Tue Jan 06 18:28:56 UTC 2026","passed","Tue Jan 06 18:28:58 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","38836","TestManagementResource_GetPermission","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","82","collapses an open item when its header is clicked again","<DetailsAccordion />","Tue Jan 06 18:27:11 UTC 2026","passed","Tue Jan 06 18:27:11 UTC 2026","","","",""
"","52","has no checked boxes by default","SourceKindsCheckboxes","Tue Jan 06 18:27:58 UTC 2026","passed","Tue Jan 06 18:27:58 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
