"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Thu Feb 05 17:09:33 UTC 2026","passed","Thu Feb 05 17:09:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","1520","should render","EntityInfoHeader","Thu Feb 05 17:12:42 UTC 2026","passed","Thu Feb 05 17:12:43 UTC 2026","","","",""
"","373","handles a selection as expected","DropdownSelector","Thu Feb 05 17:13:10 UTC 2026","passed","Thu Feb 05 17:13:11 UTC 2026","","","",""
"","8","should render when search string is in the middle of the text","HighlightedText","Thu Feb 05 17:13:36 UTC 2026","passed","Thu Feb 05 17:13:36 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Feb 05 17:11:20 UTC 2026","passed","Thu Feb 05 17:11:20 UTC 2026","","","",""
"","64","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Thu Feb 05 17:13:16 UTC 2026","passed","Thu Feb 05 17:13:16 UTC 2026","","","",""
"","92","initializes the list with all filters checked by default","usePathfindingFilters","Thu Feb 05 17:13:46 UTC 2026","passed","Thu Feb 05 17:13:46 UTC 2026","","","",""
"","497","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Feb 05 17:11:53 UTC 2026","passed","Thu Feb 05 17:11:53 UTC 2026","","","",""
"","228","should display ""Cancel"" button","Enable2FADialog","Thu Feb 05 17:13:01 UTC 2026","passed","Thu Feb 05 17:13:01 UTC 2026","","","",""
"","268","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Feb 05 17:15:11 UTC 2026","passed","Thu Feb 05 17:15:11 UTC 2026","","","",""
"","167","a name value is required to submit the form","Tag Form","Thu Feb 05 17:10:08 UTC 2026","passed","Thu Feb 05 17:10:08 UTC 2026","","","",""
"","217","renders the form for editing an existing zone","Tag Form","Thu Feb 05 17:10:07 UTC 2026","passed","Thu Feb 05 17:10:07 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Feb 05 17:08:58 UTC 2026","passed","Thu Feb 05 17:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestError","0","TestError","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","3","calls the provided notification method","handleError","Thu Feb 05 17:12:50 UTC 2026","passed","Thu Feb 05 17:12:50 UTC 2026","","","",""
"","9","should render a Field when the provided value is 0","Field","Thu Feb 05 17:13:50 UTC 2026","passed","Thu Feb 05 17:13:50 UTC 2026","","","",""
"","377","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Feb 05 17:11:13 UTC 2026","passed","Thu Feb 05 17:11:13 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Feb 05 17:09:43 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","427","Should call handler when a member is clicked","AssetGroupMemberList","Thu Feb 05 17:13:35 UTC 2026","passed","Thu Feb 05 17:13:36 UTC 2026","","","",""
"","266","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Feb 05 17:10:23 UTC 2026","passed","Thu Feb 05 17:10:24 UTC 2026","","","",""
