"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestJSONFloat_MarshalJSON","1","TestJSONFloat_MarshalJSON","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","138","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Tue Jan 13 17:16:38 UTC 2026","passed","Tue Jan 13 17:16:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestManagementResource_DeleteAuthToken","18","TestManagementResource_DeleteAuthToken","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","properly displays bitwise integers","Formatting number properties","Tue Jan 13 17:14:57 UTC 2026","passed","Tue Jan 13 17:14:57 UTC 2026","","","",""
"","271","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Jan 13 17:13:50 UTC 2026","passed","Tue Jan 13 17:13:50 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestManagementResource_SAMLLoginHandler","12","TestManagementResource_SAMLLoginHandler","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestRandomDurationBetween","16","TestRandomDurationBetween","","Tue Jan 13 17:12:51 UTC 2026","passed","Tue Jan 13 17:12:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Jan 13 17:13:03 UTC 2026","passed","Tue Jan 13 17:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
