"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should render when search string is at the beginning of the text","HighlightedText","Wed Dec 17 17:48:41 UTC 2025","passed","Wed Dec 17 17:48:41 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestResources_GetEdgeACLInheritancePath","76","TestResources_GetEdgeACLInheritancePath","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","204","should fire ""onClose"" once","UserTokenManagementDialog","Wed Dec 17 17:48:03 UTC 2025","passed","Wed Dec 17 17:48:04 UTC 2025","","when user clicks ""Close"" button","",""
"","2064","hides the password field and removes the requirement when logged in with SSO","Users","Wed Dec 17 17:46:51 UTC 2025","passed","Wed Dec 17 17:46:53 UTC 2025","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Wed Dec 17 17:49:24 UTC 2025","passed","Wed Dec 17 17:49:24 UTC 2025","","","",""
"","234","closes","ListItemActionMenu","Wed Dec 17 17:47:58 UTC 2025","passed","Wed Dec 17 17:47:58 UTC 2025","","","",""
"","96","should render oidc info provider","SSOProviderTable","Wed Dec 17 17:47:57 UTC 2025","passed","Wed Dec 17 17:47:57 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeMetadata","4","TestManagementResource_ServeMetadata","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","522","renders a primary button as expected","DropdownSelector","Wed Dec 17 17:48:23 UTC 2025","passed","Wed Dec 17 17:48:23 UTC 2025","","","",""
"","0","fails for empty password","testPassword","Wed Dec 17 17:49:24 UTC 2025","passed","Wed Dec 17 17:49:24 UTC 2025","","","",""
"","327","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Dec 17 17:46:26 UTC 2025","passed","Wed Dec 17 17:46:27 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_CreateAuthToken","10612","TestManagementResource_CreateAuthToken","","Wed Dec 17 17:45:00 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","160","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Dec 17 17:47:06 UTC 2025","passed","Wed Dec 17 17:47:06 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:47:32 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","Empty data states","",""
