"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","disables the confirm button until user types required text","Tag Form","Wed Dec 17 17:04:40 UTC 2025","passed","Wed Dec 17 17:04:41 UTC 2025","","","",""
"","53","should style the powered-by to display when nav is expanded","MainNav","Wed Dec 17 17:05:19 UTC 2025","passed","Wed Dec 17 17:05:19 UTC 2025","","","",""
"","2016","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Dec 17 17:05:29 UTC 2025","passed","Wed Dec 17 17:05:31 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","2","TestResources_GetDomainEntityInfo","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","0","should compute the length of a line segment","bezier","Wed Dec 17 17:09:21 UTC 2025","passed","Wed Dec 17 17:09:21 UTC 2025","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","143","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Dec 17 17:06:57 UTC 2025","passed","Wed Dec 17 17:06:57 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Wed Dec 17 17:04:11 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","7","applies animation class to the title","ProcessingIndicator","Wed Dec 17 17:08:34 UTC 2025","passed","Wed Dec 17 17:08:34 UTC 2025","","","",""
"","58","fails checks if the user does not have a matching permission","usePermissions","Wed Dec 17 17:05:42 UTC 2025","passed","Wed Dec 17 17:05:42 UTC 2025","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Dec 17 17:09:41 UTC 2025","passed","Wed Dec 17 17:09:41 UTC 2025","","","",""
"","245","calls the onReset prop when the crop button is clicked","GraphControls","Wed Dec 17 17:05:12 UTC 2025","passed","Wed Dec 17 17:05:13 UTC 2025","","Resetting graph","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Wed Dec 17 17:03:48 UTC 2025","passed","Wed Dec 17 17:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Dec 17 17:09:36 UTC 2025","passed","Wed Dec 17 17:09:36 UTC 2025","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","376","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Dec 17 17:06:58 UTC 2025","passed","Wed Dec 17 17:06:58 UTC 2025","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","1119","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Dec 17 17:04:52 UTC 2025","passed","Wed Dec 17 17:04:53 UTC 2025","","","",""
