"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1681","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Jan 12 23:16:23 UTC 2026","passed","Mon Jan 12 23:16:25 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","88","TestManagementResource_GetAZEntity","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","7","removes multiple keys from state","useObjectState","Mon Jan 12 23:19:25 UTC 2026","passed","Mon Jan 12 23:19:25 UTC 2026","","","",""
"","2293","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Mon Jan 12 23:17:45 UTC 2026","passed","Mon Jan 12 23:17:47 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","171","TestResources_GetBaseEntityInfo","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","562","renders the form for creating a new rule","Rule Form","Mon Jan 12 23:16:05 UTC 2026","passed","Mon Jan 12 23:16:06 UTC 2026","","","",""
"","148","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Jan 12 23:16:36 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","","",""
"","209","renders the form for editing an existing zone","Tag Form","Mon Jan 12 23:15:51 UTC 2026","passed","Mon Jan 12 23:15:51 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","746","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Mon Jan 12 23:18:48 UTC 2026","passed","Mon Jan 12 23:18:48 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","1375","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Jan 12 23:16:05 UTC 2026","passed","Mon Jan 12 23:16:07 UTC 2026","","","",""
"","62","returns true when nodes are available","useGraphHasData","Mon Jan 12 23:19:29 UTC 2026","passed","Mon Jan 12 23:19:29 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","39","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 12 23:19:18 UTC 2026","passed","Mon Jan 12 23:19:18 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","196","TestResources_GetNTAuthStoreEntityInfo","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","768","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Mon Jan 12 23:15:28 UTC 2026","passed","Mon Jan 12 23:15:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Jan 12 23:15:28 UTC 2026","passed","Mon Jan 12 23:15:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Mon Jan 12 23:17:28 UTC 2026","passed","Mon Jan 12 23:17:28 UTC 2026","","","",""
