"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","displays a status label","StatusIndicator","Tue Jan 06 20:34:05 UTC 2026","passed","Tue Jan 06 20:34:05 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","28","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Jan 06 20:33:36 UTC 2026","passed","Tue Jan 06 20:33:36 UTC 2026","","","",""
"","165","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Tue Jan 06 20:32:28 UTC 2026","passed","Tue Jan 06 20:32:28 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","453","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Jan 06 20:31:11 UTC 2026","passed","Tue Jan 06 20:31:12 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestResources_ListEdgeTypes","40","TestResources_ListEdgeTypes","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","45","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Jan 06 20:30:53 UTC 2026","passed","Tue Jan 06 20:30:54 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","62","TestResources_StartIngestJob","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","1388","Clicking header allows user to sort by column","ExploreTable","Tue Jan 06 20:30:04 UTC 2026","passed","Tue Jan 06 20:30:06 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","559","should render","LoginViaSSOForm","Tue Jan 06 20:32:39 UTC 2026","passed","Tue Jan 06 20:32:40 UTC 2026","","","",""
"","926","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 06 20:31:56 UTC 2026","passed","Tue Jan 06 20:31:57 UTC 2026","","","",""
"","474","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Jan 06 20:31:58 UTC 2026","passed","Tue Jan 06 20:31:58 UTC 2026","","","",""
"","55","should render a label and version number when expanded","MainNav","Tue Jan 06 20:30:50 UTC 2026","passed","Tue Jan 06 20:30:50 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
